"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"121";121;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"122";122;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"123";123;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"124";124;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"125";125;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"126";126;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"127";127;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"128";128;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"129";129;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"130";130;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"131";131;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"132";132;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"133";133;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"134";134;"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"4";"2";"3";"2";"4";"4";"5";"2";"2";"5"
"135";135;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"136";136;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"137";137;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"138";138;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"139";139;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"140";140;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"141";141;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"142";142;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"143";143;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"144";144;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"145";145;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"146";146;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"147";147;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"148";148;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"149";149;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"150";150;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"151";151;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"152";152;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"153";153;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"154";154;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"155";155;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"156";156;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"157";157;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"158";158;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"159";159;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"160";160;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"161";161;"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"CRY(A)";"4";"5";"4";"4";"2";"1";"2";"3";"2";"2"
"162";162;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"163";163;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"164";164;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"165";165;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"166";166;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"167";167;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"168";168;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"169";169;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"170";170;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"171";171;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"172";172;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"173";173;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"174";174;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"175";175;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"176";176;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"177";177;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"178";178;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"179";179;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"180";180;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"181";181;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"182";182;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"183";183;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"184";184;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"185";185;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"186";186;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"187";187;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"188";188;"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"2";"2";"2";"2";"3";"4";"2";"4";"4";"2"
"189";189;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"190";190;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"191";191;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"192";192;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"193";193;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"194";194;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"195";195;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"196";196;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"197";197;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"198";198;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"199";199;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"200";200;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"201";201;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"202";202;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"203";203;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"204";204;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"205";205;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"206";206;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"207";207;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"208";208;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"209";209;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"210";210;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"211";211;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"212";212;"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"2";"4";"5";"2";"4";"2";"2";"2";"3";"2"
"213";213;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"214";214;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"215";215;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"216";216;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"217";217;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"218";218;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"219";219;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"220";220;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"221";221;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"222";222;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"223";223;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"224";224;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"225";225;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"226";226;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"227";227;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"228";228;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"229";229;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"230";230;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"231";231;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"232";232;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"233";233;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"234";234;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"235";235;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"236";236;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"237";237;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"238";238;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
"239";239;"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"2";"4";"4";"1";"3";"2";"4";"5";"1";"2"
