"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"120";120;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"121";121;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"122";122;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"123";123;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"124";124;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"125";125;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"126";126;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"127";127;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"128";128;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"129";129;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"130";130;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"131";131;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"132";132;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"133";133;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"134";134;"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"2";"3";"5";"3";"3";"3";"2";"2";"2";"4"
"135";135;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"136";136;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"137";137;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"138";138;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"139";139;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"140";140;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"141";141;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"142";142;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"143";143;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"144";144;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"145";145;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"146";146;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"147";147;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"148";148;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"149";149;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"150";150;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"151";151;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"152";152;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"153";153;"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"2";"3";"3";"3";"5";"2";"4";"3";"3";"5"
"154";154;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"155";155;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"156";156;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"157";157;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"158";158;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"159";159;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"160";160;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"161";161;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"162";162;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"163";163;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"164";164;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"165";165;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"166";166;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"167";167;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"168";168;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"169";169;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"170";170;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"171";171;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"172";172;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"173";173;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"174";174;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"175";175;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"176";176;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"177";177;"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"5";"2";"3";"5";"4";"2";"3";"3";"3";"2"
"178";178;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"179";179;"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"2";"2";"2";"4";"3";"4";"3";"3";"4";"4"
"180";180;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"181";181;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"182";182;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"183";183;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"184";184;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"185";185;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"186";186;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"187";187;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"188";188;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"189";189;"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"4";"3";"4";"2";"2";"3";"2";"4";"2";"4"
"190";190;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"191";191;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"192";192;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"193";193;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"194";194;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"195";195;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"196";196;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"197";197;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"198";198;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"199";199;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"200";200;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"201";201;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"202";202;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"203";203;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"204";204;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"205";205;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"206";206;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"207";207;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"208";208;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"209";209;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"210";210;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"211";211;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"212";212;"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"2";"3";"4";"2";"2";"4";"2";"2";"2";"5"
"213";213;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"214";214;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"215";215;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"216";216;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"217";217;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"218";218;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"219";219;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"220";220;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"221";221;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"222";222;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"223";223;"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"3";"3";"4";"3";"2";"3";"2";"4";"3";"2"
"224";224;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"225";225;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"226";226;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"227";227;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"228";228;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"229";229;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"230";230;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"231";231;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"232";232;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"233";233;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"234";234;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"235";235;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"236";236;"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"3";"2";"4";"2";"4";"5";"2";"3";"2";"3"
"237";237;"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"3";"2";"3";"4";"3";"2";"4";"5";"3";"2"
