"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"121";121;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"122";122;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"123";123;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"124";124;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"125";125;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"126";126;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"127";127;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"128";128;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"129";129;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"130";130;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"131";131;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"132";132;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"133";133;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"134";134;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"135";135;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"136";136;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"137";137;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"138";138;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"139";139;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"140";140;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"141";141;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"142";142;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"143";143;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"144";144;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"145";145;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"146";146;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"147";147;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"148";148;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"149";149;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"150";150;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"151";151;"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"2";"2";"4";"4";"2";"2";"4";"2";"2";"3"
"152";152;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"153";153;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"154";154;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"155";155;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"156";156;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"157";157;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"158";158;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"159";159;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"160";160;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"161";161;"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"2";"4";"2";"2";"4";"2";"2";"4";"4";"2"
"162";162;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"163";163;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"164";164;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"165";165;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"166";166;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"167";167;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"168";168;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"169";169;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"170";170;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"171";171;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"172";172;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"173";173;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"174";174;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"175";175;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"176";176;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"177";177;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"178";178;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"179";179;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"180";180;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"181";181;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"182";182;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"183";183;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"184";184;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"185";185;"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"3";"2";"2";"2";"4";"4";"2";"4";"2";"4"
"186";186;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"187";187;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"188";188;"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"3";"2";"4";"2";"2";"2";"2";"3";"2";"2"
"189";189;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"190";190;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"191";191;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"192";192;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"193";193;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"194";194;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"195";195;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"196";196;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"197";197;"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"4";"3";"2";"2";"2";"2";"2";"5";"2";"3"
"198";198;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"199";199;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"200";200;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"201";201;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"202";202;"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"2";"2";"2";"2";"3";"2";"2";"4";"2";"2"
"203";203;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"204";204;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"205";205;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"206";206;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"207";207;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"208";208;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"209";209;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"210";210;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"211";211;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"212";212;"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"2";"2";"2";"2";"4";"2";"4";"2";"4";"2"
"213";213;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"214";214;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"215";215;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"216";216;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"217";217;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"218";218;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"219";219;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"220";220;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"221";221;"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"2";"2";"2";"3";"2";"4";"5";"2";"2";"4"
"222";222;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"223";223;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"224";224;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"225";225;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"226";226;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"227";227;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"228";228;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"229";229;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"230";230;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"231";231;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"232";232;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"233";233;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"234";234;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"235";235;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"236";236;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"237";237;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"238";238;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
"239";239;"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"2";"2";"2";"2";"4";"2";"2";"3";"5";"2"
