"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"120";120;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"121";121;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"122";122;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"123";123;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"124";124;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"125";125;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"126";126;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"127";127;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"128";128;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"129";129;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"130";130;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"131";131;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"132";132;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"133";133;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"134";134;"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"3";"3";"2";"3";"4";"2";"4";"3";"2";"2"
"135";135;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"136";136;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"137";137;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"138";138;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"139";139;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"140";140;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"141";141;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"142";142;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"143";143;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"144";144;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"145";145;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"146";146;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"147";147;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"148";148;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"149";149;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"150";150;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"151";151;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"152";152;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"153";153;"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"3";"2";"2";"3";"3";"2";"3";"4";"4";"4"
"154";154;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"155";155;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"156";156;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"157";157;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"158";158;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"159";159;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"160";160;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"161";161;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"162";162;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"163";163;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"164";164;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"165";165;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"166";166;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"167";167;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"168";168;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"169";169;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"170";170;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"171";171;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"172";172;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"173";173;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"174";174;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"175";175;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"176";176;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"177";177;"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"3";"2";"2";"4";"2";"3";"2";"4";"2";"4"
"178";178;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"179";179;"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"5";"2";"2";"4";"5";"2";"3";"2";"3";"2"
"180";180;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"181";181;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"182";182;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"183";183;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"184";184;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"185";185;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"186";186;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"187";187;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"188";188;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"189";189;"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"3";"3";"5";"2";"3";"4";"2";"3";"2";"5"
"190";190;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"191";191;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"192";192;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"193";193;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"194";194;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"195";195;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"196";196;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"197";197;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"198";198;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"199";199;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"200";200;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"201";201;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"202";202;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"203";203;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"204";204;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"205";205;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"206";206;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"207";207;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"208";208;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"209";209;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"210";210;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"211";211;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"212";212;"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"2";"3";"2";"3";"4";"3";"4";"3";"2";"2"
"213";213;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"214";214;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"215";215;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"216";216;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"217";217;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"218";218;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"219";219;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"220";220;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"221";221;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"222";222;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"223";223;"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"2";"3";"2";"2";"2";"5";"3";"4";"2";"4"
"224";224;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"225";225;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"226";226;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"227";227;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"228";228;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"229";229;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"230";230;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"231";231;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"232";232;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"233";233;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"234";234;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"235";235;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"236";236;"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"2";"4";"3";"2";"3";"2";"4";"2";"2";"3"
"237";237;"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"2";"3";"4";"2";"4";"5";"2";"2";"4";"2"
