"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"120";120;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"121";121;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"122";122;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"123";123;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"124";124;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"125";125;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"126";126;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"127";127;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"128";128;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"129";129;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"130";130;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"131";131;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"132";132;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"133";133;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"134";134;"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"FUL(A)";"WOL(H)";"EVE(A)";"CAR(A)";"4";"3";"2";"5";"2";"4";"2";"3";"3";"2"
"135";135;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"136";136;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"137";137;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"138";138;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"139";139;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"140";140;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"141";141;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"142";142;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"143";143;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"144";144;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"145";145;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"146";146;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"147";147;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"148";148;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"149";149;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"150";150;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"151";151;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"152";152;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"153";153;"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"BHA(H)";"TOT(A)";"HUD(H)";"5";"2";"2";"3";"3";"4";"2";"2";"5";"2"
"154";154;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"155";155;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"156";156;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"157";157;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"158";158;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"159";159;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"160";160;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"161";161;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"162";162;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"163";163;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"164";164;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"165";165;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"166";166;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"167";167;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"168";168;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"169";169;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"170";170;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"171";171;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"172";172;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"173";173;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"174";174;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"175";175;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"176";176;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"177";177;"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"NEW(A)";"CHE(H)";"WHU(A)";"2";"2";"3";"3";"4";"2";"4";"2";"4";"3"
"178";178;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"179";179;"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"CRY(A)";"CAR(H)";"SOU(H)";"4";"2";"3";"2";"4";"3";"2";"2";"2";"2"
"180";180;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"181";181;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"182";182;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"183";183;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"184";184;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"185";185;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"186";186;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"187";187;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"188";188;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"189";189;"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"LEI(A)";"LIV(H)";"MCI(H)";"4";"2";"2";"4";"3";"2";"4";"3";"4";"4"
"190";190;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"191";191;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"192";192;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"193";193;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"194";194;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"195";195;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"196";196;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"197";197;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"198";198;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"199";199;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"200";200;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"201";201;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"202";202;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"203";203;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"204";204;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"205";205;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"206";206;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"207";207;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"208";208;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"209";209;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"210";210;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"211";211;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"212";212;"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"BOU(H)";"WHU(A)";"CRY(A)";"4";"3";"4";"4";"2";"3";"3";"2";"3";"2"
"213";213;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"214";214;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"215";215;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"216";216;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"217";217;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"218";218;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"219";219;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"220";220;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"221";221;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"222";222;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"223";223;"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"WAT(H)";"MUN(A)";"3";"2";"2";"4";"4";"3";"3";"3";"3";"4"
"224";224;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"225";225;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"226";226;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"227";227;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"228";228;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"229";229;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"230";230;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"231";231;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"232";232;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"233";233;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"234";234;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"235";235;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"236";236;"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"FUL(H)";"BUR(A)";"BOU(H)";"3";"5";"4";"5";"2";"2";"3";"2";"2";"2"
"237";237;"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"BUR(H)";"FUL(A)";"TOT(H)";"2";"3";"3";"2";"4";"3";"3";"2";"2";"4"
