"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"121";121;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"122";122;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"123";123;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"124";124;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"125";125;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"126";126;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"127";127;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"128";128;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"129";129;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"130";130;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"131";131;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"132";132;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"133";133;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"134";134;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"135";135;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"136";136;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"137";137;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"138";138;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"139";139;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"140";140;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"141";141;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"142";142;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"143";143;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"144";144;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"145";145;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"146";146;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"147";147;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"148";148;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"149";149;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"150";150;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"151";151;"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"2";"2";"3";"5";"2";"4";"2";"2";"3";"2"
"152";152;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"153";153;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"154";154;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"155";155;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"156";156;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"157";157;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"158";158;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"159";159;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"160";160;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"161";161;"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"4";"2";"3";"4";"2";"2";"3";"2";"2";"5"
"162";162;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"163";163;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"164";164;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"165";165;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"166";166;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"167";167;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"168";168;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"169";169;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"170";170;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"171";171;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"172";172;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"173";173;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"174";174;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"175";175;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"176";176;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"177";177;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"178";178;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"179";179;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"180";180;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"181";181;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"182";182;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"183";183;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"184";184;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"185";185;"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"2"
"186";186;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"187";187;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"188";188;"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"2";"2";"4";"5";"2";"2";"4";"2";"2";"2"
"189";189;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"190";190;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"191";191;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"192";192;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"193";193;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"194";194;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"195";195;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"196";196;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"197";197;"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"5";"2";"3";"2";"4";"2";"2";"2";"4";"4"
"198";198;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"199";199;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"200";200;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"201";201;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"202";202;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"203";203;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"204";204;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"205";205;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"206";206;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"207";207;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"208";208;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"209";209;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"210";210;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"211";211;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"212";212;"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"4";"2";"3";"2";"5";"2";"2";"2";"4";"2"
"213";213;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"214";214;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"215";215;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"216";216;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"217";217;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"218";218;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"219";219;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"220";220;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"221";221;"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"2";"3";"4";"2";"2";"3";"4";"4";"4";"2"
"222";222;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"223";223;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"224";224;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"225";225;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"226";226;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"227";227;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"228";228;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"229";229;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"230";230;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"231";231;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"232";232;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"233";233;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"234";234;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"235";235;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"236";236;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"237";237;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"238";238;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"239";239;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
