"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"121";121;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"122";122;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"123";123;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"124";124;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"125";125;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"126";126;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"127";127;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"128";128;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"129";129;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"130";130;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"131";131;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"132";132;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"133";133;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"134";134;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"135";135;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"136";136;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"137";137;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"138";138;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"139";139;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"140";140;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"141";141;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"142";142;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"143";143;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"144";144;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"145";145;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"146";146;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"147";147;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"148";148;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"149";149;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"150";150;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"151";151;"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"2";"4";"2";"3";"3";"4";"2";"4";"4";"2"
"152";152;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"153";153;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"154";154;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"155";155;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"156";156;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"157";157;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"158";158;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"159";159;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"160";160;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"161";161;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"162";162;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"163";163;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"164";164;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"165";165;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"166";166;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"167";167;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"168";168;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"169";169;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"170";170;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"171";171;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"172";172;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"173";173;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"174";174;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"175";175;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"176";176;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"177";177;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"178";178;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"179";179;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"180";180;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"181";181;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"182";182;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"183";183;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"184";184;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"185";185;"LIV(A)";"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"4";"2";"4";"2";"4";"2";"3";"2";"4";"2"
"186";186;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"187";187;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"188";188;"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"2";"3";"4";"2";"4";"4";"2";"2";"4";"4"
"189";189;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"190";190;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"191";191;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"192";192;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"193";193;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"194";194;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"195";195;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"196";196;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"197";197;"MCI(H)";"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"4";"2";"2";"4";"5";"2";"4";"2";"2";"4"
"198";198;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"199";199;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"200";200;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"201";201;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"202";202;"ARS(H)";"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"4";"2";"4";"2";"2";"2";"4";"2";"4";"2"
"203";203;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"204";204;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"205";205;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"206";206;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"207";207;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"208";208;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"209";209;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"210";210;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"211";211;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"212";212;"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"2";"4";"2";"2";"2";"3";"2";"4";"2";"4"
"213";213;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"214";214;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"215";215;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"216";216;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"217";217;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"218";218;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"219";219;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"220";220;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"221";221;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"222";222;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"223";223;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"224";224;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"225";225;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"226";226;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"227";227;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"228";228;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"229";229;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"230";230;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"231";231;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"232";232;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"233";233;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"234";234;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"235";235;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"236";236;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"237";237;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"238";238;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
"239";239;"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"2";"3";"2";"4";"4";"2";"2";"2";"4";"2"
