"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"121";121;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"122";122;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"123";123;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"124";124;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"125";125;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"126";126;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"127";127;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"128";128;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"129";129;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"130";130;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"131";131;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"132";132;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"133";133;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"134";134;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"135";135;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"136";136;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"137";137;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"138";138;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"139";139;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"140";140;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"141";141;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"142";142;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"143";143;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"144";144;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"145";145;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"146";146;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"147";147;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"148";148;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"149";149;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"150";150;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"151";151;"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"3";"5";"2";"4"
"152";152;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"153";153;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"154";154;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"155";155;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"156";156;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"157";157;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"158";158;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"159";159;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"160";160;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"161";161;"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"2";"4";"2";"2";"4";"4";"2";"2";"4";"2"
"162";162;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"163";163;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"164";164;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"165";165;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"166";166;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"167";167;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"168";168;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"169";169;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"170";170;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"171";171;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"172";172;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"173";173;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"174";174;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"175";175;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"176";176;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"177";177;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"178";178;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"179";179;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"180";180;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"181";181;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"182";182;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"183";183;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"184";184;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"185";185;"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"2";"4";"4";"2";"4";"2";"4";"2";"5";"2"
"186";186;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"187";187;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"188";188;"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"2";"2";"2";"2";"3";"2";"2";"4";"4";"2"
"189";189;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"190";190;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"191";191;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"192";192;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"193";193;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"194";194;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"195";195;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"196";196;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"197";197;"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"2";"2";"2";"2";"5";"2";"3";"2";"4";"2"
"198";198;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"199";199;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"200";200;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"201";201;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"202";202;"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"2";"3";"2";"2";"4";"2";"2";"2";"2";"2"
"203";203;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"204";204;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"205";205;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"206";206;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"207";207;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"208";208;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"209";209;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"210";210;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"211";211;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"212";212;"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"2";"4";"2";"4";"2";"4";"2";"3";"2";"5"
"213";213;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"214";214;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"215";215;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"216";216;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"217";217;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"218";218;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"219";219;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"220";220;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"221";221;"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"3";"2";"4";"5";"2";"2";"4";"2";"2";"3"
"222";222;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"223";223;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"224";224;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"225";225;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"226";226;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"227";227;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"228";228;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"229";229;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"230";230;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"231";231;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"232";232;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"233";233;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"234";234;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"235";235;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"236";236;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"237";237;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"238";238;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
"239";239;"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"2";"4";"2";"2";"3";"5";"2";"2";"4";"2"
