"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"120";120;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"121";121;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"122";122;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"123";123;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"124";124;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"125";125;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"126";126;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"127";127;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"128";128;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"129";129;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"130";130;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"131";131;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"132";132;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"133";133;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"134";134;"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"4";"3";"3";"2";"3";"4";"2";"4";"3";"2"
"135";135;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"136";136;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"137";137;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"138";138;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"139";139;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"140";140;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"141";141;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"142";142;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"143";143;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"144";144;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"145";145;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"146";146;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"147";147;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"148";148;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"149";149;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"150";150;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"151";151;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"152";152;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"153";153;"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"4";"3";"2";"2";"3";"3";"2";"3";"4";"4"
"154";154;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"155";155;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"156";156;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"157";157;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"158";158;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"159";159;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"160";160;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"161";161;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"162";162;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"163";163;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"164";164;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"165";165;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"166";166;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"167";167;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"168";168;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"169";169;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"170";170;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"171";171;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"172";172;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"173";173;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"174";174;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"175";175;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"176";176;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"177";177;"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"2";"3";"2";"2";"4";"2";"3";"2";"4";"2"
"178";178;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"179";179;"MUN(H)";"LIV(A)";"FUL(H)";"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"4";"5";"2";"2";"4";"5";"2";"3";"2";"3"
"180";180;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"181";181;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"182";182;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"183";183;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"184";184;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"185";185;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"186";186;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"187";187;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"188";188;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"189";189;"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"4";"3";"3";"5";"2";"3";"4";"2";"3";"2"
"190";190;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"191";191;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"192";192;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"193";193;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"194";194;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"195";195;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"196";196;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"197";197;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"198";198;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"199";199;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"200";200;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"201";201;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"202";202;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"203";203;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"204";204;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"205";205;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"206";206;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"207";207;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"208";208;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"209";209;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"210";210;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"211";211;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"212";212;"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"5";"2";"3";"2";"3";"4";"3";"4";"3";"2"
"213";213;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"214";214;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"215";215;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"216";216;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"217";217;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"218";218;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"219";219;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"220";220;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"221";221;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"222";222;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"223";223;"HUD(H)";"WOL(A)";"NEW(H)";"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"2";"2";"3";"2";"2";"2";"5";"3";"4";"2"
"224";224;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"225";225;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"226";226;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"227";227;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"228";228;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"229";229;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"230";230;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"231";231;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"232";232;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"233";233;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"234";234;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"235";235;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"236";236;"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"2";"2";"4";"3";"2";"3";"2";"4";"2";"2"
"237";237;"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"3";"2";"3";"4";"2";"4";"5";"2";"2";"4"
