"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"120";120;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"121";121;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"122";122;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"123";123;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"124";124;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"125";125;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"126";126;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"127";127;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"128";128;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"129";129;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"130";130;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"131";131;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"132";132;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"133";133;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"134";134;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"135";135;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"136";136;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"137";137;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"138";138;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"139";139;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"140";140;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"141";141;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"142";142;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"143";143;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"144";144;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"145";145;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"146";146;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"147";147;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"148";148;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"149";149;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"150";150;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"151";151;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"152";152;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"153";153;"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"BUR(A)";"4";"3";"3";"5";"2";"2";"2";"3";"4";"2"
"154";154;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"155";155;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"156";156;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"157";157;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"158";158;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"159";159;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"160";160;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"161";161;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"162";162;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"163";163;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"164";164;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"165";165;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"166";166;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"167";167;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"168";168;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"169";169;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"170";170;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"171";171;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"172";172;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"173";173;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"174";174;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"175";175;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"176";176;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"177";177;"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"CAR(A)";"LIV(H)";"3";"3";"3";"2";"2";"3";"3";"5";"2";"4"
"178";178;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"179";179;"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"HUD(H)";"3";"3";"4";"4";"2";"3";"2";"4";"3";"2"
"180";180;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"181";181;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"182";182;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"183";183;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"184";184;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"185";185;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"186";186;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"187";187;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"188";188;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"189";189;"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"CHE(H)";"2";"4";"2";"4";"2";"2";"4";"3";"2";"4"
"190";190;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"191";191;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"192";192;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"193";193;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"194";194;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"195";195;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"196";196;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"197";197;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"198";198;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"199";199;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"200";200;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"201";201;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"202";202;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"203";203;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"204";204;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"205";205;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"206";206;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"207";207;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"208";208;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"209";209;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"210";210;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"211";211;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"212";212;"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"BHA(A)";"2";"2";"2";"5";"3";"4";"4";"2";"3";"3"
"213";213;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"214";214;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"215";215;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"216";216;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"217";217;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"218";218;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"219";219;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"220";220;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"221";221;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"222";222;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"223";223;"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"BOU(A)";"2";"4";"3";"2";"2";"4";"4";"3";"2";"3"
"224";224;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"225";225;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"226";226;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"227";227;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"228";228;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"229";229;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"230";230;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"231";231;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"232";232;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"233";233;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"234";234;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"235";235;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"236";236;"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"WAT(A)";"2";"3";"2";"3";"5";"4";"4";"2";"2";"3"
"237";237;"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"EVE(A)";"4";"5";"3";"2";"3";"3";"3";"4";"3";"3"
