"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"121";121;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"122";122;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"123";123;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"124";124;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"125";125;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"126";126;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"127";127;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"128";128;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"129";129;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"130";130;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"131";131;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"132";132;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"133";133;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"134";134;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"135";135;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"136";136;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"137";137;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"138";138;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"139";139;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"140";140;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"141";141;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"142";142;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"143";143;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"144";144;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"145";145;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"146";146;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"147";147;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"148";148;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"149";149;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"150";150;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"151";151;"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"3";"2";"3";"2";"4";"4"
"152";152;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"153";153;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"154";154;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"155";155;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"156";156;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"157";157;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"158";158;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"159";159;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"160";160;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"161";161;"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"4";"2";"2";"3";"2";"2";"4";"4";"2";"2"
"162";162;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"163";163;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"164";164;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"165";165;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"166";166;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"167";167;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"168";168;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"169";169;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"170";170;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"171";171;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"172";172;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"173";173;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"174";174;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"175";175;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"176";176;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"177";177;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"178";178;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"179";179;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"180";180;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"181";181;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"182";182;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"183";183;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"184";184;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"185";185;"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"4";"2";"2";"2";"3";"4";"2";"2";"3";"2"
"186";186;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"187";187;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"188";188;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"189";189;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"190";190;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"191";191;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"192";192;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"193";193;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"194";194;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"195";195;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"196";196;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"197";197;"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"4";"3";"2";"2";"4";"4";"2";"3";"2";"2"
"198";198;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"199";199;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"200";200;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"201";201;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"202";202;"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"2";"2";"4";"5";"2";"3";"4";"2";"2";"2"
"203";203;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"204";204;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"205";205;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"206";206;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"207";207;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"208";208;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"209";209;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"210";210;"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"2";"2";"2";"4";"3";"5";"3";"2";"3";"4"
"211";211;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"212";212;"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"2";"5";"2";"2";"2";"4";"2";"2";"3";"2"
"213";213;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"214";214;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"215";215;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"216";216;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"217";217;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"218";218;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"219";219;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"220";220;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"221";221;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"222";222;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"223";223;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"224";224;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"225";225;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"226";226;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"227";227;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"228";228;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"229";229;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"230";230;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"231";231;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"232";232;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"233";233;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"234";234;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"235";235;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"236";236;"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"2";"4";"2";"2";"3";"2";"3";"2";"4";"4"
"237";237;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"238";238;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"239";239;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
