"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"133";133;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"134";134;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"135";135;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"136";136;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"137";137;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"138";138;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"139";139;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"140";140;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"141";141;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"142";142;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"143";143;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"144";144;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"145";145;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"146";146;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"147";147;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"148";148;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"149";149;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"150";150;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"151";151;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"152";152;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"153";153;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"154";154;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"155";155;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"156";156;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"157";157;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"158";158;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"159";159;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"160";160;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"161";161;"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA;NA
"162";162;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"163";163;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"164";164;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"165";165;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"166";166;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"167";167;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"168";168;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"169";169;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"170";170;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"171";171;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"172";172;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"173";173;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"174";174;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"175";175;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"176";176;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"177";177;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"178";178;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"179";179;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"180";180;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"181";181;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"182";182;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"183";183;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"184";184;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"185";185;"WAT(A)";"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;" 2";" 3";" 4";" 3";" 2";" 4";" 2";NA;NA;NA
"186";186;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"187";187;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"188";188;"BHA(A)";"WAT(H)";"EVE(H)";"MCI(A)";"ARS(H)";"CHE(A)";NA;NA;NA;NA;" 2";" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA
"189";189;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"190";190;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"191";191;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"192";192;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"193";193;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"194";194;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"195";195;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"196";196;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"197";197;"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA;NA
"198";198;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"199";199;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"200";200;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"201";201;"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;NA;" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA
"202";202;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"NEW(A)";"HUD(H)";NA;NA;NA;" 2";" 2";" 3";" 2";" 4";" 2";" 2";NA;NA;NA
"203";203;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"204";204;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"205";205;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"206";206;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"207";207;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"208";208;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"209";209;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"210";210;"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;NA;" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA;NA
"211";211;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"212";212;"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;NA;" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA;NA
"213";213;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"214";214;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"215";215;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"216";216;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"217";217;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"218";218;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"219";219;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"220";220;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"221";221;"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA;NA
"222";222;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"223";223;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"224";224;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"225";225;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"226";226;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"227";227;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"228";228;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"229";229;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"230";230;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"231";231;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"232";232;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"233";233;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"234";234;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"235";235;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"236";236;"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA;NA
"237";237;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"238";238;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"239";239;"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA;NA
"240";240;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"241";241;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"242";242;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"243";243;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"244";244;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"245";245;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"246";246;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"247";247;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"248";248;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"249";249;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"250";250;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"251";251;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"252";252;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"253";253;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"254";254;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"255";255;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"256";256;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"257";257;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"258";258;"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;NA;" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA;NA
"259";259;"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;NA;" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA;NA
"260";260;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"261";261;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"262";262;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"263";263;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"264";264;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"265";265;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
"266";266;"MCI(A)";"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WAT(H)";"WHU(A)";NA;NA;NA;" 5";" 2";" 3";" 4";" 2";" 2";" 3";NA;NA;NA
