"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"121";121;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"122";122;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"123";123;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"124";124;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"125";125;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"126";126;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"127";127;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"128";128;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"129";129;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"130";130;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"131";131;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"132";132;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"133";133;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"134";134;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"135";135;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"136";136;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"137";137;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"138";138;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"139";139;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"140";140;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"141";141;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"142";142;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"143";143;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"144";144;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"145";145;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"146";146;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"147";147;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"148";148;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"149";149;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"150";150;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"151";151;"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"2";"4";"4";"2";"2";"4";"2";"2";"3";"5"
"152";152;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"153";153;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"154";154;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"155";155;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"156";156;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"157";157;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"158";158;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"159";159;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"160";160;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"161";161;"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"4";"2";"2";"4";"2";"2";"4";"4";"2";"2"
"162";162;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"163";163;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"164";164;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"165";165;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"166";166;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"167";167;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"168";168;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"169";169;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"170";170;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"171";171;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"172";172;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"173";173;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"174";174;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"175";175;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"176";176;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"177";177;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"178";178;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"179";179;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"180";180;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"181";181;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"182";182;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"183";183;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"184";184;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"185";185;"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"2";"2";"2";"4";"4";"2";"4";"2";"4";"2"
"186";186;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"187";187;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"188";188;"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"2";"4";"2";"2";"2";"2";"3";"2";"2";"4"
"189";189;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"190";190;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"191";191;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"192";192;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"193";193;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"194";194;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"195";195;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"196";196;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"197";197;"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"3";"2";"2";"2";"2";"2";"5";"2";"3";"2"
"198";198;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"199";199;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"200";200;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"201";201;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"202";202;"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"2";"2";"2";"3";"2";"2";"4";"2";"2";"2"
"203";203;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"204";204;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"205";205;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"206";206;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"207";207;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"208";208;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"209";209;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"210";210;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"211";211;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"212";212;"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"2";"2";"2";"4";"2";"4";"2";"4";"2";"3"
"213";213;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"214";214;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"215";215;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"216";216;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"217";217;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"218";218;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"219";219;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"220";220;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"221";221;"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"2";"2";"3";"2";"4";"5";"2";"2";"4";"2"
"222";222;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"223";223;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"224";224;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"225";225;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"226";226;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"227";227;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"228";228;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"229";229;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"230";230;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"231";231;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"232";232;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"233";233;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"234";234;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"235";235;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"236";236;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"237";237;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"238";238;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
"239";239;"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"2";"2";"2";"4";"2";"2";"3";"5";"2";"2"
