"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"121";121;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"122";122;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"123";123;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"124";124;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"125";125;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"126";126;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"127";127;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"128";128;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"129";129;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"130";130;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"131";131;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"132";132;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"133";133;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"134";134;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"135";135;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"136";136;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"137";137;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"138";138;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"139";139;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"140";140;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"141";141;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"142";142;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"143";143;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"144";144;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"145";145;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"146";146;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"147";147;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"148";148;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"149";149;"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"2";"2";"2";"2";"5";"5";"2";"3";"4";"2"
"150";150;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"151";151;"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"3";"5";"2";"4";"2";"2";"3";"2";"3";"2"
"152";152;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"153";153;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"154";154;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"155";155;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"156";156;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"157";157;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"158";158;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"159";159;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"160";160;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"161";161;"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"2";"3";"4";"2";"2";"3";"2";"2";"5";"4"
"162";162;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"163";163;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"164";164;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"165";165;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"166";166;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"167";167;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"168";168;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"169";169;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"170";170;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"171";171;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"172";172;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"173";173;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"174";174;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"175";175;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"176";176;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"177";177;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"178";178;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"179";179;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"180";180;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"181";181;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"182";182;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"183";183;"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"2";"2";"2";"2";"5";"5";"2";"3";"4";"2"
"184";184;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"185";185;"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"4";"2";"5";"2";"2";"2";"2";"4";"2";"2"
"186";186;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"187";187;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"188";188;"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"2";"4";"5";"2";"2";"4";"2";"2";"2";"2"
"189";189;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"190";190;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"191";191;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"192";192;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"193";193;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"194";194;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"195";195;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"196";196;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"197";197;"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"3";"2";"4";"2";"2";"2";"4";"4";"2";"3"
"198";198;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"199";199;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"200";200;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"201";201;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"202";202;"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"2";"2";"2";"2";"5";"5";"2";"3";"4";"2"
"203";203;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"204";204;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"205";205;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"206";206;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"207";207;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"208";208;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"209";209;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"210";210;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"211";211;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"212";212;"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"2";"3";"2";"5";"2";"2";"2";"4";"2";"2"
"213";213;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"214";214;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"215";215;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"216";216;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"217";217;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"218";218;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"219";219;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"220";220;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"221";221;"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"4";"2";"2";"3";"4";"4";"4";"2";"4";"2"
"222";222;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"223";223;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"224";224;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"225";225;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"226";226;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"227";227;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"228";228;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"229";229;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"230";230;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"231";231;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"232";232;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"233";233;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"234";234;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"235";235;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"236";236;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"237";237;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"238";238;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
"239";239;"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"5";"2";"2";"4";"2";"2";"2";"5";"2";"2"
