"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"121";121;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"122";122;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"123";123;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"124";124;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"125";125;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"126";126;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"127";127;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"128";128;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"129";129;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"130";130;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"131";131;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"132";132;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"133";133;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"134";134;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"135";135;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"136";136;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"137";137;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"138";138;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"139";139;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"140";140;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"141";141;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"142";142;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"143";143;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"144";144;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"145";145;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"146";146;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"147";147;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"148";148;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"149";149;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"150";150;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"151";151;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"152";152;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"153";153;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"154";154;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"155";155;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"156";156;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"157";157;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"158";158;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"159";159;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"160";160;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"161";161;"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"2";"3";"2";"3";"5";"4";"2";"2";"2";"2"
"162";162;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"163";163;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"164";164;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"165";165;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"166";166;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"167";167;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"168";168;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"169";169;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"170";170;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"171";171;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"172";172;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"173";173;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"174";174;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"175";175;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"176";176;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"177";177;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"178";178;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"179";179;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"180";180;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"181";181;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"182";182;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"183";183;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"184";184;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"185";185;"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"2";"2";"3";"4";"2";"2";"3";"3";"2";"4"
"186";186;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"187";187;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"188";188;"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"2";"2";"5";"2";"2";"2";"2";"2";"4";"2"
"189";189;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"190";190;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"191";191;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"192";192;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"193";193;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"194";194;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"195";195;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"196";196;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"197";197;"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"2";"2";"4";"4";"2";"3";"2";"2";"5";"2"
"198";198;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"199";199;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"200";200;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"201";201;"BHA(A)";"WHU(H)";"HUD(A)";"SOU(H)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"2";"2";"2";"2";"4";"2";"2";"5";"4";"3"
"202";202;"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"2";"4";"5";"2";"3";"4";"2";"2";"2";"2"
"203";203;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"204";204;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"205";205;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"206";206;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"207";207;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"208";208;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"209";209;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"210";210;"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"2";"4";"3";"5";"3";"2";"3";"4";"3";"4"
"211";211;"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"2";"2";"2";"4";"2";"2";"3";"2";"3";"2"
"212";212;"MUN(H)";"BOU(A)";"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"4";"3";"4";"2";"5";"2";"3";"4";"3";"2"
"213";213;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"214";214;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"215";215;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"216";216;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"217";217;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"218";218;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"219";219;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"220";220;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"221";221;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"222";222;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"223";223;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"224";224;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"225";225;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"226";226;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"227";227;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"228";228;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"229";229;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"230";230;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"231";231;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"232";232;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"233";233;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"234";234;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"235";235;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"236";236;"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"4";"2";"2";"3";"3";"3";"2";"4";"4";"2"
"237";237;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"238";238;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
"239";239;"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"2";"2";"2";"4";"2";"3";"3";"2";"2";"2"
