"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"120";120;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"121";121;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"122";122;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"123";123;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"124";124;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"125";125;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"126";126;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"127";127;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"128";128;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"129";129;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"130";130;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"131";131;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"132";132;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"133";133;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"134";134;"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"3";"4";"2";"2";"2";"4";"2";"3";"5";"3"
"135";135;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"136";136;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"137";137;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"138";138;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"139";139;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"140";140;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"141";141;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"142";142;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"143";143;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"144";144;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"145";145;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"146";146;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"147";147;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"148";148;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"149";149;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"150";150;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"151";151;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"152";152;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"153";153;"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"3";"2";"3";"4";"4";"4";"4";"2";"3";"2"
"154";154;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"155";155;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"156";156;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"157";157;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"158";158;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"159";159;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"160";160;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"161";161;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"162";162;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"163";163;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"164";164;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"165";165;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"166";166;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"167";167;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"168";168;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"169";169;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"170";170;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"171";171;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"172";172;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"173";173;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"174";174;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"175";175;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"176";176;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"177";177;"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"3";"2";"4";"2";"4";"2";"5";"2";"3";"5"
"178";178;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"179";179;"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"2";"3";"2";"3";"2";"3";"2";"2";"2";"4"
"180";180;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"181";181;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"182";182;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"183";183;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"184";184;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"185";185;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"186";186;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"187";187;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"188";188;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"189";189;"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"4";"2";"3";"2";"5";"2";"4";"3";"4";"2"
"190";190;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"191";191;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"192";192;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"193";193;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"194";194;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"195";195;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"196";196;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"197";197;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"198";198;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"199";199;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"200";200;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"201";201;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"202";202;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"203";203;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"204";204;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"205";205;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"206";206;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"207";207;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"208";208;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"209";209;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"210";210;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"211";211;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"212";212;"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"2";"4";"3";"2";"2";"3";"2";"3";"4";"2"
"213";213;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"214";214;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"215";215;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"216";216;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"217";217;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"218";218;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"219";219;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"220";220;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"221";221;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"222";222;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"223";223;"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"5";"2";"4";"2";"4";"2";"3";"3";"4";"2"
"224";224;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"225";225;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"226";226;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"227";227;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"228";228;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"229";229;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"230";230;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"231";231;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"232";232;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"233";233;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"234";234;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"235";235;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"236";236;"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"2";"4";"2";"2";"2";"3";"3";"2";"4";"3"
"237";237;"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"5";"2";"2";"4";"2";"3";"2";"2";"3";"4"
