"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"120";120;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"121";121;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"122";122;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"123";123;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"124";124;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"125";125;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"126";126;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"127";127;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"128";128;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"129";129;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"130";130;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"131";131;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"132";132;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"133";133;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"134";134;"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"3";"5";"3";"3";"3";"2";"2";"2";"4";"3"
"135";135;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"136";136;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"137";137;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"138";138;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"139";139;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"140";140;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"141";141;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"142";142;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"143";143;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"144";144;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"145";145;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"146";146;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"147";147;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"148";148;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"149";149;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"150";150;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"151";151;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"152";152;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"153";153;"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"3";"3";"3";"5";"2";"4";"3";"3";"5";"2"
"154";154;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"155";155;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"156";156;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"157";157;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"158";158;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"159";159;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"160";160;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"161";161;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"162";162;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"163";163;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"164";164;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"165";165;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"166";166;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"167";167;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"168";168;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"169";169;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"170";170;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"171";171;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"172";172;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"173";173;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"174";174;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"175";175;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"176";176;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"177";177;"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"2";"3";"5";"4";"2";"3";"3";"3";"2";"2"
"178";178;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"179";179;"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"2";"2";"4";"3";"4";"3";"3";"4";"4";"2"
"180";180;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"181";181;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"182";182;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"183";183;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"184";184;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"185";185;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"186";186;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"187";187;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"188";188;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"189";189;"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"3";"4";"2";"2";"3";"2";"4";"2";"4";"2"
"190";190;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"191";191;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"192";192;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"193";193;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"194";194;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"195";195;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"196";196;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"197";197;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"198";198;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"199";199;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"200";200;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"201";201;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"202";202;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"203";203;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"204";204;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"205";205;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"206";206;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"207";207;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"208";208;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"209";209;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"210";210;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"211";211;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"212";212;"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"3";"4";"2";"2";"4";"2";"2";"2";"5";"3"
"213";213;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"214";214;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"215";215;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"216";216;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"217";217;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"218";218;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"219";219;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"220";220;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"221";221;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"222";222;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"223";223;"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"3";"4";"3";"2";"3";"2";"4";"3";"2";"2"
"224";224;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"225";225;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"226";226;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"227";227;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"228";228;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"229";229;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"230";230;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"231";231;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"232";232;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"233";233;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"234";234;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"235";235;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"236";236;"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"2";"4";"2";"4";"5";"2";"3";"2";"3";"5"
"237";237;"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"2";"3";"4";"3";"2";"4";"5";"3";"2";"3"
