"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"117";117;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"118";118;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"119";119;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"120";120;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"121";121;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"122";122;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"123";123;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"124";124;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"125";125;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"126";126;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"127";127;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"128";128;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"129";129;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"130";130;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"131";131;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"132";132;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"133";133;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"134";134;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"135";135;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"136";136;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"137";137;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"138";138;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"139";139;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"140";140;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"141";141;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"142";142;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"143";143;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"144";144;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"145";145;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"146";146;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"147";147;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"148";148;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"149";149;"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"3"
"150";150;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"151";151;"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;" 3";" 3";" 3";" 2";" 4";" 4";" 2";" 4";" 3";NA
"152";152;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"153";153;"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";NA;" 3";" 2";" 2";" 3";" 3";" 2";" 4";" 2";" 4";NA
"154";154;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"155";155;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"156";156;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"157";157;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"158";158;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"159";159;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"160";160;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"161";161;"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;" 2";" 3";" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA
"162";162;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"163";163;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"164";164;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"165";165;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"166";166;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"167";167;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"168";168;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"169";169;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"170";170;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"171";171;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"172";172;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"173";173;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"174";174;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"175";175;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"176";176;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"177";177;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"178";178;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"179";179;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"180";180;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"181";181;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"182";182;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"183";183;"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"3"
"184";184;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"185";185;"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";NA;" 3";" 2";" 2";" 3";" 3";" 2";" 4";" 2";" 4";NA
"186";186;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"187";187;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"188";188;"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;" 2";" 2";" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA
"189";189;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"190";190;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"191";191;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"192";192;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"193";193;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"194";194;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"195";195;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"196";196;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"197";197;"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;" 4";" 4";" 2";" 3";" 2";" 2";" 5";" 2";" 4";NA
"198";198;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"199";199;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"200";200;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"201";201;"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;" 2";" 4";" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA
"202";202;"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"3"
"203";203;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"204";204;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"205";205;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"206";206;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"207";207;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"208";208;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"209";209;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"210";210;"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;" 3";" 3";" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA
"211";211;"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;" 2";" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA
"212";212;"SOU(H)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;" 2";" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA
"213";213;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"214";214;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"215";215;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"216";216;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"217";217;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"218";218;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"219";219;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"220";220;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"221";221;"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";"4";"4";"2";"4";"3";"2";"2";"3";"3";"2"
"222";222;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"223";223;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"224";224;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"225";225;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"226";226;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"227";227;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"228";228;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"229";229;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"230";230;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"231";231;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"232";232;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
"233";233;"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;" 4";" 2";" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA
