"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"120";120;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"121";121;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"122";122;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"123";123;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"124";124;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"125";125;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"126";126;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"127";127;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"128";128;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"129";129;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"130";130;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"131";131;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"132";132;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"133";133;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"134";134;"HUD(A)";"ARS(H)";"NEW(A)";"BOU(H)";"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"2";"4";"3";"3";"1";"3";"4";"2";"4";"3"
"135";135;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"136";136;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"137";137;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"138";138;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"139";139;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"140";140;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"141";141;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"142";142;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"143";143;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"144";144;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"145";145;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"146";146;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"147";147;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"148";148;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"149";149;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"150";150;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"151";151;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"152";152;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"153";153;"FUL(A)";"LIV(H)";"WAT(A)";"SOU(H)";"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"2";"4";"3";"2";"2";"3";"3";"1";"3";"4"
"154";154;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"155";155;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"156";156;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"157";157;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"158";158;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"159";159;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"160";160;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"161";161;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"162";162;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"163";163;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"164";164;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"165";165;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"166";166;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"167";167;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"168";168;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"169";169;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"170";170;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"171";171;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"172";172;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"173";173;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"174";174;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"175";175;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"176";176;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"177";177;"WOL(A)";"SOU(H)";"BOU(A)";"HUD(H)";"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"1";"2";"3";"2";"2";"4";"2";"3";"2";"4"
"178";178;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"179";179;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"180";180;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"181";181;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"182";182;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"183";183;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"184";184;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"185";185;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"186";186;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"187";187;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"188";188;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"189";189;"CRY(H)";"TOT(A)";"BUR(H)";"BHA(A)";"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"2";"4";"3";"3";"5";"2";"3";"4";"1";"3"
"190";190;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"191";191;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"192";192;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"193";193;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"194";194;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"195";195;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"196";196;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"197";197;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"198";198;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"199";199;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"200";200;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"201";201;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"202";202;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"203";203;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"204";204;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"205";205;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"206";206;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"207";207;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"208";208;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"209";209;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"210";210;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"211";211;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"212";212;"CHE(H)";"MCI(A)";"CAR(H)";"EVE(A)";"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"4";"5";"1";"3";"2";"3";"4";"3";"4";"3"
"213";213;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"214";214;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"215";215;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"216";216;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"217";217;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"218";218;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"219";219;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"220";220;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"221";221;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"222";222;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"223";223;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"224";224;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"225";225;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"226";226;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"227";227;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"228";228;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"229";229;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"230";230;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"231";231;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"232";232;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"233";233;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"234";234;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"235";235;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"236";236;"MUN(A)";"WOL(H)";"SOU(A)";"LIV(H)";"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"4";"1";"2";"4";"3";"2";"3";"2";"4";"2"
"237";237;"WHU(H)";"CRY(A)";"BHA(H)";"LEI(A)";"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"2";"3";"2";"3";"4";"2";"4";"5";"2";"1"
