"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"121";121;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"122";122;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"123";123;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"124";124;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"125";125;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"126";126;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"127";127;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"128";128;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"129";129;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"130";130;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"131";131;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"132";132;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"133";133;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"134";134;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"135";135;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"136";136;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"137";137;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"138";138;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"139";139;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"140";140;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"141";141;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"142";142;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"143";143;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"144";144;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"145";145;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"146";146;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"147";147;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"148";148;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"149";149;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"150";150;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"151";151;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"152";152;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"153";153;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"4";"2";"2";"2";"3";"4";"2";"2";"3"
"154";154;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"155";155;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"156";156;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"157";157;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"158";158;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"159";159;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"160";160;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"161";161;"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"3";"4";"2";"2";"3";"2";"2";"4";"4";"2"
"162";162;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"163";163;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"164";164;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"165";165;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"166";166;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"167";167;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"168";168;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"169";169;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"170";170;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"171";171;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"172";172;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"173";173;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"174";174;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"175";175;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"176";176;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"177";177;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"178";178;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"179";179;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"180";180;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"181";181;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"182";182;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"183";183;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"184";184;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"185";185;"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"WBA(A)";"WAT(A)";"LEI(H)";"2";"4";"2";"2";"2";"3";"4";"2";"2";"3"
"186";186;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"187";187;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"188";188;"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"4";"2";"2";"4";"2";"2";"2";"2";"2";"4"
"189";189;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"190";190;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"191";191;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"192";192;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"193";193;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"194";194;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"195";195;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"196";196;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"197";197;"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"2";"4";"3";"2";"2";"4";"4";"2";"3";"2"
"198";198;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"199";199;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"200";200;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"201";201;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"202";202;"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"TOT(H)";"WHU(H)";"SOU(A)";"2";"2";"2";"4";"5";"2";"3";"4";"2";"2"
"203";203;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"204";204;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"205";205;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"206";206;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"207";207;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"208";208;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"209";209;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"210";210;"SOU(A)";"WHU(H)";"STK(A)";"SWA(H)";"ARS(H)";"EVE(A)";"MCI(A)";"LEI(H)";"HUD(H)";"CRY(A)";"2";"2";"2";"2";"4";"3";"5";"3";"2";"3"
"211";211;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"212";212;"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"BHA(A)";"NEW(H)";"BUR(A)";"3";"2";"5";"2";"2";"2";"4";"2";"2";"3"
"213";213;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"214";214;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"215";215;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"216";216;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"217";217;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"218";218;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"219";219;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"220";220;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"221";221;"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"2";"3";"4";"4";"4";"2";"4";"2";"2";"2"
"222";222;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"223";223;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"224";224;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"225";225;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"226";226;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"227";227;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"228";228;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"229";229;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"230";230;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"231";231;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"232";232;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"233";233;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"234";234;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"235";235;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"236";236;"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"5";"2";"4";"2";"2";"3";"2";"3";"2";"4"
"237";237;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"238";238;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
"239";239;"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"4";"2";"2";"2";"4";"2";"3";"3";"2";"2"
