"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"121";121;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"122";122;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"123";123;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"124";124;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"125";125;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"126";126;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"127";127;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"128";128;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"129";129;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"130";130;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"131";131;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"132";132;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"133";133;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"134";134;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"135";135;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"136";136;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"137";137;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"138";138;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"139";139;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"140";140;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"141";141;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"142";142;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"143";143;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"144";144;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"145";145;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"146";146;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"147";147;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"148";148;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"149";149;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"150";150;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"151";151;"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"WHU(A)";"BHA(H)";"2";"2";"2";"4";"4";"2";"2";"4";"2";"2"
"152";152;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"153";153;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"154";154;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"155";155;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"156";156;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"157";157;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"158";158;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"159";159;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"160";160;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"161";161;"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"BOU(A)";"MUN(H)";"TOT(A)";"2";"2";"4";"2";"2";"4";"2";"2";"4";"4"
"162";162;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"163";163;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"164";164;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"165";165;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"166";166;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"167";167;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"168";168;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"169";169;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"170";170;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"171";171;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"172";172;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"173";173;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"174";174;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"175";175;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"176";176;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"177";177;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"178";178;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"179";179;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"180";180;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"181";181;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"182";182;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"183";183;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"184";184;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"185";185;"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"LIV(H)";"CRY(A)";"2";"3";"2";"2";"2";"4";"4";"2";"4";"2"
"186";186;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"187";187;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"188";188;"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"LEI(A)";"WHU(H)";"4";"3";"2";"4";"2";"2";"2";"2";"3";"2"
"189";189;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"190";190;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"191";191;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"192";192;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"193";193;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"194";194;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"195";195;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"196";196;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"197";197;"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"SWA(H)";"MCI(A)";"SOU(H)";"4";"4";"3";"2";"2";"2";"2";"2";"5";"2"
"198";198;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"199";199;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"200";200;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"201";201;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"202";202;"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"STK(H)";"ARS(A)";"LEI(H)";"2";"2";"2";"2";"2";"3";"2";"2";"4";"2"
"203";203;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"204";204;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"205";205;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"206";206;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"207";207;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"208";208;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"209";209;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"210";210;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"211";211;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"212";212;"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"HUD(H)";"CHE(A)";"4";"2";"2";"2";"2";"4";"2";"4";"2";"4"
"213";213;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"214";214;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"215";215;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"216";216;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"217";217;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"218";218;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"219";219;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"220";220;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"221";221;"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"SOU(A)";"BUR(H)";"2";"2";"2";"2";"3";"2";"4";"5";"2";"2"
"222";222;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"223";223;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"224";224;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"225";225;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"226";226;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"227";227;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"228";228;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"229";229;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"230";230;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"231";231;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"232";232;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"233";233;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"234";234;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"235";235;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"236";236;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"237";237;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"238";238;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
"239";239;"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"BUR(A)";"MCI(H)";"2";"2";"2";"2";"2";"4";"2";"2";"3";"5"
