"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"120";120;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"121";121;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"122";122;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"123";123;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"124";124;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"125";125;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"126";126;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"127";127;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"128";128;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"129";129;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"130";130;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"131";131;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"132";132;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"133";133;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"134";134;"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"MCI(H)";"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"2";"3";"4";"2";"3";"5";"3";"3";"3";"2"
"135";135;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"136";136;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"137";137;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"138";138;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"139";139;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"140";140;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"141";141;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"142";142;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"143";143;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"144";144;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"145";145;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"146";146;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"147";147;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"148";148;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"149";149;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"150";150;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"151";151;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"152";152;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"153";153;"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"WHU(A)";"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"4";"4";"4";"2";"3";"3";"3";"5";"2";"4"
"154";154;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"155";155;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"156";156;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"157";157;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"158";158;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"159";159;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"160";160;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"161";161;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"162";162;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"163";163;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"164";164;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"165";165;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"166";166;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"167";167;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"168";168;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"169";169;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"170";170;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"171";171;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"172";172;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"173";173;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"174";174;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"175";175;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"176";176;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"177";177;"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"4";"2";"5";"2";"3";"5";"4";"2";"3";"3"
"178";178;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"179";179;"CAR(A)";"LEI(H)";"HUD(A)";"CRY(H)";"BUR(A)";"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"2";"3";"2";"2";"2";"4";"3";"4";"3";"3"
"180";180;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"181";181;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"182";182;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"183";183;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"184";184;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"185";185;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"186";186;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"187";187;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"188";188;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"189";189;"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"MUN(A)";"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"2";"5";"2";"4";"3";"4";"2";"2";"3";"2"
"190";190;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"191";191;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"192";192;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"193";193;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"194";194;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"195";195;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"196";196;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"197";197;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"198";198;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"199";199;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"200";200;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"201";201;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"202";202;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"203";203;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"204";204;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"205";205;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"206";206;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"207";207;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"208";208;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"209";209;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"210";210;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"211";211;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"212";212;"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"ARS(A)";"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"2";"2";"3";"2";"3";"4";"2";"2";"4";"2"
"213";213;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"214";214;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"215";215;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"216";216;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"217";217;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"218";218;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"219";219;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"220";220;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"221";221;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"222";222;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"223";223;"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"CHE(A)";"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"2";"4";"3";"3";"3";"4";"3";"2";"3";"2"
"224";224;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"225";225;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"226";226;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"227";227;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"228";228;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"229";229;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"230";230;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"231";231;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"232";232;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"233";233;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"234";234;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"235";235;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"236";236;"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"TOT(H)";"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"2";"3";"3";"2";"4";"2";"4";"5";"2";"3"
"237";237;"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"BOU(A)";"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"2";"3";"3";"2";"3";"4";"3";"2";"4";"5"
