"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"121";121;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"122";122;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"123";123;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"124";124;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"125";125;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"126";126;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"127";127;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"128";128;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"129";129;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"130";130;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"131";131;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"132";132;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"133";133;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"134";134;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"135";135;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"136";136;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"137";137;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"138";138;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"139";139;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"140";140;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"141";141;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"142";142;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"143";143;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"144";144;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"145";145;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"146";146;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"147";147;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"148";148;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"149";149;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"150";150;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"151";151;"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"3";"3";"4";"2";"4";"4";"2";"2";"2";"4"
"152";152;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"153";153;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"154";154;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"155";155;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"156";156;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"157";157;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"158";158;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"159";159;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"160";160;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"161";161;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"162";162;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"163";163;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"164";164;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"165";165;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"166";166;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"167";167;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"168";168;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"169";169;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"170";170;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"171";171;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"172";172;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"173";173;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"174";174;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"175";175;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"176";176;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"177";177;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"178";178;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"179";179;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"180";180;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"181";181;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"182";182;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"183";183;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"184";184;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"185";185;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"3";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"186";186;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"187";187;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"188";188;"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"2";"4";"4";"2";"2";"4";"4";"3";"1";"4"
"189";189;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"190";190;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"191";191;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"192";192;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"193";193;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"194";194;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"195";195;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"196";196;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"197";197;"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"4";"5";"2";"3";"2";"2";"4";"4";"3";"2"
"198";198;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"199";199;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"200";200;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"201";201;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"202";202;"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"2";"2";"2";"4";"2";"4";"2";"2";"2";"2"
"203";203;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"204";204;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"205";205;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"206";206;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"207";207;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"208";208;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"209";209;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"210";210;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"211";211;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"212";212;"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"3"
"213";213;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"214";214;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"215";215;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"216";216;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"217";217;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"218";218;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"219";219;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"220";220;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"221";221;"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"4";"2";"2";"4";"3";"2";"2";"2";"2";"2"
"222";222;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"223";223;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"224";224;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"225";225;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"226";226;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"227";227;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"228";228;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"229";229;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"230";230;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"231";231;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"232";232;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"233";233;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"234";234;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"235";235;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"236";236;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"237";237;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"238";238;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
"239";239;"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"2";"4";"4";"2";"2";"2";"4";"2";"2";"3"
