"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"174";174;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"175";175;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"176";176;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"177";177;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"178";178;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"179";179;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"180";180;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"181";181;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"182";182;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"183";183;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"184";184;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"185";185;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"186";186;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"187";187;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"188";188;"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;" 5";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"189";189;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"190";190;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"191";191;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"192";192;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"193";193;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"194";194;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"195";195;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"196";196;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"197";197;"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"198";198;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"199";199;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"200";200;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"201";201;"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"202";202;"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 2";" 3";NA;NA;NA;NA;NA;NA;NA
"203";203;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"204";204;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"205";205;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"206";206;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"207";207;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"208";208;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"209";209;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"210";210;"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;" 4";" 5";" 4";NA;NA;NA;NA;NA;NA;NA
"211";211;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"212";212;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"213";213;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"214";214;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"215";215;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"216";216;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"217";217;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"218";218;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"219";219;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"220";220;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"221";221;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"222";222;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"223";223;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"224";224;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"225";225;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"226";226;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"227";227;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"228";228;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"229";229;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"230";230;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"231";231;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"232";232;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"233";233;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"234";234;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"235";235;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"236";236;"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"237";237;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"238";238;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"239";239;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"240";240;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"241";241;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"242";242;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"243";243;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"244";244;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"245";245;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"246";246;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"247";247;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"248";248;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"249";249;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"250";250;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"251";251;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"252";252;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"253";253;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"254";254;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"255";255;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"256";256;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"257";257;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"258";258;"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"259";259;"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;" 2";" 2";" 2";NA;NA;NA;NA;NA;NA;NA
"260";260;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"261";261;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"262";262;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"263";263;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"264";264;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"265";265;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"266";266;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"267";267;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"268";268;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"269";269;"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"270";270;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"271";271;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"272";272;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"273";273;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"274";274;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"275";275;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"276";276;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"277";277;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"278";278;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"279";279;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"280";280;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"281";281;"BUR(H)";"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"282";282;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"283";283;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"284";284;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"285";285;"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;" 2";" 3";" 2";NA;NA;NA;NA;NA;NA;NA
"286";286;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"287";287;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"288";288;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"289";289;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"290";290;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"291";291;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"292";292;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"293";293;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"294";294;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"295";295;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"296";296;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"297";297;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"298";298;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"299";299;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"300";300;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"301";301;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"302";302;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"303";303;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"304";304;"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 4";NA;NA;NA;NA;NA;NA;NA
"305";305;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"306";306;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"307";307;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"308";308;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"309";309;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"310";310;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"311";311;"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"312";312;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"313";313;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"314";314;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"315";315;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"316";316;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"317";317;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"318";318;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"319";319;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"320";320;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"321";321;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"322";322;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"323";323;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"324";324;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"325";325;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"326";326;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"327";327;"EVE(A)";"SWA(A)";"MCI(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 3";" 5";NA;NA;NA;NA;NA;NA;NA
"328";328;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"329";329;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"330";330;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"331";331;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"332";332;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"333";333;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"334";334;"ARS(A)";"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"335";335;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"336";336;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"337";337;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"338";338;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"339";339;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"340";340;"LEI(A)";"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;" 3";" 4";" 2";NA;NA;NA;NA;NA;NA;NA
"341";341;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"342";342;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"343";343;"CRY(H)";"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
