"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"121";121;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"122";122;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"123";123;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"124";124;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"125";125;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"126";126;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"127";127;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"128";128;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"129";129;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"130";130;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"131";131;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"132";132;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"133";133;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"134";134;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"135";135;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"136";136;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"137";137;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"138";138;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"139";139;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"140";140;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"141";141;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"142";142;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"143";143;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"144";144;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"145";145;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"146";146;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"147";147;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"148";148;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"149";149;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"150";150;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"151";151;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"152";152;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"153";153;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"154";154;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"155";155;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"156";156;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"157";157;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"158";158;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"159";159;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"160";160;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"161";161;"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"4";"2";"2";"2";"4";"3";"2";"2";"3";"2"
"162";162;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"163";163;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"164";164;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"165";165;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"166";166;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"167";167;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"168";168;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"169";169;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"170";170;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"171";171;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"172";172;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"173";173;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"174";174;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"175";175;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"176";176;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"177";177;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"178";178;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"179";179;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"180";180;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"181";181;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"182";182;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"183";183;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"184";184;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"185";185;"HUD(H)";"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"2";"4";"2";"4";"2";"3";"2";"4";"2";"3"
"186";186;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"187";187;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"188";188;"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"3";"4";"2";"4";"4";"2";"2";"4";"4";"4"
"189";189;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"190";190;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"191";191;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"192";192;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"193";193;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"194";194;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"195";195;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"196";196;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"197";197;"SWA(A)";"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"2";"2";"4";"5";"2";"4";"2";"2";"4";"4"
"198";198;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"199";199;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"200";200;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"201";201;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"202";202;"STK(A)";"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"2";"4";"2";"2";"2";"4";"2";"4";"2";"2"
"203";203;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"204";204;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"205";205;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"206";206;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"207";207;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"208";208;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"209";209;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"210";210;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"211";211;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"212";212;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"213";213;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"214";214;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"215";215;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"216";216;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"217";217;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"218";218;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"219";219;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"220";220;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"221";221;"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"4";"4";"4";"2";"2";"4";"3";"2";"2";"2"
"222";222;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"223";223;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"224";224;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"225";225;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"226";226;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"227";227;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"228";228;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"229";229;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"230";230;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"231";231;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"232";232;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"233";233;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"234";234;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"235";235;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"236";236;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"237";237;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"238";238;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"239";239;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
