"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"138";138;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"139";139;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"140";140;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"141";141;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"142";142;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"143";143;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"144";144;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"145";145;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"146";146;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"147";147;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"148";148;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"149";149;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"150";150;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"151";151;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"152";152;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"153";153;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"154";154;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"155";155;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"156";156;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"157";157;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"158";158;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"159";159;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"160";160;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"161";161;"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;NA;NA;" 3";" 3";" 2";" 2";" 3";NA;NA;NA;NA;NA
"162";162;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"163";163;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"164";164;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"165";165;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"166";166;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"167";167;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"168";168;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"169";169;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"170";170;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"171";171;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"172";172;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"173";173;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"174";174;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"175";175;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"176";176;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"177";177;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"178";178;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"179";179;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"180";180;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"181";181;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"182";182;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"183";183;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"184";184;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"185";185;"LEI(H)";"CHE(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";NA;NA;NA;NA;" 3";" 4";" 2";" 2";" 4";" 3";NA;NA;NA;NA
"186";186;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"187";187;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"188";188;"WAT(H)";"EVE(H)";"MCI(A)";"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;" 2";" 2";" 5";" 4";" 4";NA;NA;NA;NA;NA
"189";189;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"190";190;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"191";191;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"192";192;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"193";193;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"194";194;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"195";195;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"196";196;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"197";197;"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;NA;NA;" 2";" 2";" 4";" 3";" 4";NA;NA;NA;NA;NA
"198";198;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"199";199;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"200";200;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"201";201;"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"SOU(H)";"STK(H)";NA;NA;NA;NA;" 2";" 5";" 4";" 3";" 2";" 2";NA;NA;NA;NA
"202";202;"WHU(H)";"SOU(A)";"BUR(A)";"SWA(A)";"LIV(H)";"HUD(H)";"NEW(A)";NA;NA;NA;" 2";" 2";" 3";" 3";" 4";" 2";" 3";NA;NA;NA
"203";203;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"204";204;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"205";205;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"206";206;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"207";207;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"208";208;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"209";209;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"210";210;"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"MCI(A)";"LIV(A)";NA;NA;NA;NA;" 3";" 4";" 3";" 4";" 5";" 4";NA;NA;NA;NA
"211";211;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"212";212;"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"TOT(A)";"CHE(H)";NA;NA;NA;NA;" 4";" 3";" 2";" 3";" 4";" 4";NA;NA;NA;NA
"213";213;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"214";214;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"215";215;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"216";216;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"217";217;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"218";218;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"219";219;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"220";220;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"221";221;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"222";222;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"223";223;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"224";224;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"225";225;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"226";226;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"227";227;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"228";228;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"229";229;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"230";230;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"231";231;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"232";232;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"233";233;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"234";234;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"235";235;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"236";236;"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;NA;NA;" 4";" 4";" 3";" 4";" 3";NA;NA;NA;NA;NA
"237";237;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"238";238;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"239";239;"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;NA;NA;" 3";" 2";" 2";" 4";" 2";NA;NA;NA;NA;NA
"240";240;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"241";241;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"242";242;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"243";243;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"244";244;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"245";245;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"246";246;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"247";247;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"248";248;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"249";249;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"250";250;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"251";251;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"252";252;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"253";253;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"254";254;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"255";255;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"256";256;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"257";257;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"258";258;"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"ARS(H)";"TOT(A)";NA;NA;NA;NA;" 3";" 2";" 3";" 2";" 4";" 4";NA;NA;NA;NA
"259";259;"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"BHA(H)";"SOU(A)";NA;NA;NA;NA;" 4";" 2";" 3";" 2";" 2";" 2";NA;NA;NA;NA
"260";260;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"261";261;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"262";262;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"263";263;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"264";264;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"265";265;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"266";266;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"267";267;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"268";268;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"269";269;"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;NA;NA;" 2";" 3";" 3";" 2";" 2";NA;NA;NA;NA;NA
"270";270;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"271";271;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"272";272;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"273";273;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"274";274;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"275";275;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"276";276;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"277";277;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"278";278;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
"279";279;"WBA(H)";"BOU(A)";"ARS(H)";"BHA(A)";"WHU(A)";"WAT(H)";NA;NA;NA;NA;" 2";" 3";" 4";" 2";" 3";" 2";NA;NA;NA;NA
