"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"120";120;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"121";121;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"122";122;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"123";123;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"124";124;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"125";125;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"126";126;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"127";127;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"128";128;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"129";129;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"130";130;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"131";131;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"132";132;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"133";133;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"134";134;"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"BHA(H)";"TOT(H)";"3";"2";"2";"2";"4";"3";"2";"5";"2";"4"
"135";135;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"136";136;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"137";137;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"138";138;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"139";139;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"140";140;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"141";141;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"142";142;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"143";143;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"144";144;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"145";145;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"146";146;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"147";147;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"148";148;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"149";149;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"150";150;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"151";151;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"152";152;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"153";153;"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"LEI(A)";"MUN(H)";"2";"4";"3";"3";"5";"2";"2";"2";"3";"4"
"154";154;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"155";155;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"156";156;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"157";157;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"158";158;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"159";159;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"160";160;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"161";161;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"162";162;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"163";163;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"164";164;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"165";165;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"166";166;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"167";167;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"168";168;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"169";169;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"170";170;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"171";171;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"172";172;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"173";173;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"174";174;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"175";175;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"176";176;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"177";177;"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"WAT(A)";"MCI(H)";"4";"2";"3";"3";"3";"2";"2";"3";"3";"5"
"178";178;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"179";179;"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"CHE(A)";"LEI(A)";"4";"3";"3";"4";"4";"2";"3";"2";"4";"3"
"180";180;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"181";181;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"182";182;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"183";183;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"184";184;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"185";185;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"186";186;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"187";187;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"188";188;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"189";189;"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"WHU(A)";"SOU(A)";"3";"2";"4";"2";"4";"2";"2";"4";"3";"2"
"190";190;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"191";191;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"192";192;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"193";193;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"194";194;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"195";195;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"196";196;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"197";197;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"198";198;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"199";199;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"200";200;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"201";201;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"202";202;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"203";203;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"204";204;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"205";205;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"206";206;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"207";207;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"208";208;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"209";209;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"210";210;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"211";211;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"212";212;"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"NEW(A)";"WOL(H)";"4";"2";"2";"2";"5";"3";"4";"4";"2";"3"
"213";213;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"214";214;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"215";215;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"216";216;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"217";217;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"218";218;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"219";219;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"220";220;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"221";221;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"222";222;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"223";223;"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"EVE(A)";"WHU(H)";"3";"2";"4";"3";"2";"2";"4";"4";"3";"2"
"224";224;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"225";225;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"226";226;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"227";227;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"228";228;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"229";229;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"230";230;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"231";231;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"232";232;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"233";233;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"234";234;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"235";235;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"236";236;"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"CRY(H)";"BHA(H)";"5";"2";"3";"2";"3";"5";"4";"4";"2";"2"
"237";237;"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"MUN(A)";"WAT(H)";"2";"4";"5";"3";"2";"3";"3";"3";"4";"3"
