"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"121";121;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"122";122;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"123";123;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"124";124;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"125";125;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"126";126;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"127";127;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"128";128;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"129";129;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"130";130;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"131";131;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"132";132;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"133";133;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"134";134;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"135";135;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"136";136;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"137";137;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"138";138;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"139";139;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"140";140;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"141";141;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"142";142;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"143";143;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"144";144;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"145";145;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"146";146;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"147";147;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"148";148;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"149";149;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"150";150;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"151";151;"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"4";"2";"3";"3";"4";"2";"4";"4";"2";"2"
"152";152;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"153";153;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"154";154;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"155";155;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"156";156;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"157";157;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"158";158;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"159";159;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"160";160;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"161";161;"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"2";"2";"4";"3";"2";"2";"3";"2";"2";"4"
"162";162;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"163";163;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"164";164;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"165";165;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"166";166;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"167";167;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"168";168;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"169";169;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"170";170;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"171";171;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"172";172;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"173";173;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"174";174;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"175";175;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"176";176;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"177";177;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"178";178;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"179";179;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"180";180;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"181";181;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"182";182;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"183";183;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"184";184;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"185";185;"EVE(A)";"WHU(H)";"MCI(A)";"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"4";"2";"4";"2";"3";"2";"4";"2";"3";"2"
"186";186;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"187";187;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"188";188;"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"4";"2";"4";"4";"2";"2";"4";"4";"4";"1"
"189";189;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"190";190;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"191";191;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"192";192;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"193";193;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"194";194;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"195";195;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"196";196;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"197";197;"WBA(A)";"ARS(H)";"CHE(A)";"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"2";"4";"5";"2";"4";"2";"2";"4";"4";"3"
"198";198;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"199";199;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"200";200;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"201";201;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"202";202;"MCI(H)";"CRY(A)";"WAT(H)";"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"4";"2";"2";"2";"4";"2";"4";"2";"2";"2"
"203";203;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"204";204;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"205";205;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"206";206;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"207";207;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"208";208;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"209";209;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"210";210;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"211";211;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"212";212;"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"4";"2";"2";"2";"3";"2";"4";"2";"4";"2"
"213";213;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"214";214;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"215";215;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"216";216;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"217";217;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"218";218;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"219";219;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"220";220;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"221";221;"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"4";"4";"2";"2";"4";"3";"2";"2";"2";"2"
"222";222;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"223";223;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"224";224;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"225";225;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"226";226;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"227";227;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"228";228;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"229";229;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"230";230;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"231";231;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"232";232;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"233";233;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"234";234;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"235";235;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"236";236;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"237";237;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"238";238;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
"239";239;"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"3";"2";"4";"4";"2";"2";"2";"4";"2";"2"
