"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"121";121;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"122";122;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"123";123;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"124";124;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"125";125;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"126";126;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"127";127;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"128";128;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"129";129;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"130";130;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"131";131;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"132";132;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"133";133;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"134";134;"HUD(H)";"LIV(A)";"SWA(H)";"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"1";"4";"2";"3";"2";"4";"4";"5";"2";"2"
"135";135;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"136";136;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"137";137;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"138";138;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"139";139;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"140";140;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"141";141;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"142";142;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"143";143;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"144";144;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"145";145;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"146";146;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"147";147;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"148";148;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"149";149;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"150";150;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"151";151;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"152";152;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"153";153;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"154";154;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"155";155;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"156";156;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"157";157;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"158";158;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"159";159;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"160";160;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"161";161;"STK(H)";"MCI(A)";"CHE(A)";"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"LEI(A)";"WAT(H)";"2";"4";"5";"4";"4";"2";"1";"2";"3";"2"
"162";162;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"163";163;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"164";164;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"165";165;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"166";166;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"167";167;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"168";168;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"169";169;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"170";170;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"171";171;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"172";172;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"173";173;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"174";174;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"175";175;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"176";176;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"177";177;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"178";178;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"179";179;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"180";180;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"181";181;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"182";182;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"183";183;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"184";184;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"185";185;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"186";186;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"187";187;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"188";188;"CRY(A)";"NEW(H)";"SOU(H)";"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"2";"2";"2";"2";"2";"3";"4";"2";"4";"4"
"189";189;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"190";190;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"191";191;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"192";192;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"193";193;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"194";194;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"195";195;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"196";196;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"197";197;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"198";198;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"199";199;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"200";200;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"201";201;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"202";202;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"203";203;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"204";204;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"205";205;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"206";206;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"207";207;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"208";208;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"209";209;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"210";210;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"211";211;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"212";212;"ARS(A)";"BHA(H)";"MUN(A)";"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"4";"2";"4";"5";"2";"4";"2";"2";"2";"3"
"213";213;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"214";214;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"215";215;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"216";216;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"217";217;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"218";218;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"219";219;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"220";220;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"221";221;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"222";222;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"223";223;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"224";224;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"225";225;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"226";226;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"227";227;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"228";228;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"229";229;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"230";230;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"231";231;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"232";232;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"233";233;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"234";234;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"235";235;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"236";236;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"237";237;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"238";238;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
"239";239;"WAT(A)";"CRY(H)";"ARS(H)";"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"2";"2";"4";"4";"1";"3";"2";"4";"5";"1"
