"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"121";121;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"122";122;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"123";123;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"124";124;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"125";125;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"126";126;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"127";127;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"128";128;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"129";129;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"130";130;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"131";131;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"132";132;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"133";133;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"134";134;"BUR(A)";"SOU(H)";"MCI(A)";"MUN(A)";"CHE(H)";"NEW(A)";"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"3";"2";"4";"4";"5";"2";"2";"5";"3";"2"
"135";135;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"136";136;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"137";137;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"138";138;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"139";139;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"140";140;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"141";141;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"142";142;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"143";143;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"144";144;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"145";145;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"146";146;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"147";147;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"148";148;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"149";149;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"150";150;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"151";151;"BHA(A)";"WHU(H)";"ARS(A)";"WAT(H)";"LEI(A)";"SOU(A)";"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"2";"2";"4";"2";"3";"3";"4";"2";"5";"5"
"152";152;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"153";153;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"154";154;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"155";155;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"156";156;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"157";157;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"158";158;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"159";159;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"160";160;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"161";161;"TOT(H)";"MUN(A)";"BOU(H)";"BUR(H)";"BHA(A)";"ARS(H)";"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"4";"4";"2";"1";"2";"4";"3";"2";"2";"3"
"162";162;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"163";163;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"164";164;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"165";165;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"166";166;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"167";167;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"168";168;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"169";169;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"170";170;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"171";171;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"172";172;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"173";173;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"174";174;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"175";175;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"176";176;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"177";177;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"178";178;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"179";179;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"180";180;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"181";181;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"182";182;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"183";183;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"184";184;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"185";185;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"186";186;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"187";187;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"188";188;"WHU(A)";"LEI(H)";"BUR(A)";"TOT(H)";"SWA(A)";"MUN(H)";"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"2";"2";"3";"4";"2";"4";"4";"2";"2";"4"
"189";189;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"190";190;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"191";191;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"192";192;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"193";193;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"194";194;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"195";195;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"196";196;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"197";197;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"198";198;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"199";199;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"200";200;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"201";201;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"202";202;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"203";203;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"204";204;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"205";205;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"206";206;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"207";207;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"208";208;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"209";209;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"210";210;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"211";211;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"212";212;"CHE(H)";"HUD(A)";"LIV(H)";"BOU(A)";"WBA(H)";"SWA(A)";"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"5";"2";"4";"2";"2";"2";"3";"2";"4";"2"
"213";213;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"214";214;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"215";215;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"216";216;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"217";217;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"218";218;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"219";219;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"220";220;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"221";221;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"222";222;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"223";223;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"224";224;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"225";225;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"226";226;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"227";227;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"228";228;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"229";229;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"230";230;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"231";231;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"232";232;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"233";233;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"234";234;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"235";235;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"236";236;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"237";237;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"238";238;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
"239";239;"MCI(A)";"BUR(H)";"LEI(A)";"NEW(A)";"MUN(H)";"TOT(A)";"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"4";"1";"3";"2";"4";"5";"1";"2";"2";"5"
