"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"120";120;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"121";121;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"122";122;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"123";123;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"124";124;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"125";125;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"126";126;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"127";127;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"128";128;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"129";129;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"130";130;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"131";131;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"132";132;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"133";133;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"134";134;"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"WOL(A)";"2";"4";"3";"4";"2";"2";"2";"4";"2";"3"
"135";135;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"136";136;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"137";137;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"138";138;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"139";139;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"140";140;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"141";141;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"142";142;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"143";143;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"144";144;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"145";145;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"146";146;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"147";147;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"148";148;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"149";149;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"150";150;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"151";151;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"152";152;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"153";153;"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"BHA(A)";"2";"3";"2";"3";"4";"4";"4";"4";"2";"3"
"154";154;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"155";155;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"156";156;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"157";157;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"158";158;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"159";159;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"160";160;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"161";161;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"162";162;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"163";163;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"164";164;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"165";165;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"166";166;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"167";167;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"168";168;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"169";169;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"170";170;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"171";171;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"172";172;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"173";173;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"174";174;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"175";175;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"176";176;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"177";177;"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"NEW(H)";"4";"2";"3";"2";"4";"2";"4";"2";"5";"2"
"178";178;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"179";179;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"3";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"180";180;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"181";181;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"182";182;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"183";183;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"184";184;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"185";185;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"186";186;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"187";187;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"188";188;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"189";189;"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"LEI(H)";"3";"3";"4";"2";"3";"2";"5";"2";"4";"3"
"190";190;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"191";191;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"192";192;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"193";193;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"194";194;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"195";195;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"196";196;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"197";197;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"198";198;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"199";199;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"200";200;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"201";201;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"202";202;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"203";203;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"204";204;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"205";205;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"206";206;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"207";207;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"208";208;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"209";209;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"210";210;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"211";211;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"212";212;"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"BOU(A)";"3";"4";"2";"4";"3";"2";"2";"3";"2";"3"
"213";213;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"214";214;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"215";215;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"216";216;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"217";217;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"218";218;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"219";219;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"220";220;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"221";221;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"222";222;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"223";223;"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"WAT(A)";"2";"2";"5";"2";"4";"2";"4";"2";"3";"3"
"224";224;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"225";225;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"226";226;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"227";227;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"228";228;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"229";229;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"230";230;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"231";231;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"232";232;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"233";233;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"234";234;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"235";235;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"236";236;"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"FUL(A)";"2";"3";"2";"4";"2";"2";"2";"3";"3";"2"
"237";237;"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"BUR(A)";"2";"4";"5";"2";"2";"4";"2";"3";"2";"2"
