"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"187";187;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"188";188;"CHE(A)";"ARS(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"189";189;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"190";190;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"191";191;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"192";192;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"193";193;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"194";194;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"195";195;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"196";196;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"197";197;"MUN(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"198";198;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"199";199;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"200";200;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"201";201;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"202";202;"HUD(H)";"NEW(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"203";203;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"204";204;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"205";205;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"206";206;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"207";207;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"208";208;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"209";209;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"210";210;"MCI(A)";"LIV(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 5";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"211";211;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"212";212;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"213";213;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"214";214;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"215";215;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"216";216;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"217";217;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"218";218;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"219";219;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"220";220;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"221";221;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"222";222;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"223";223;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"224";224;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"225";225;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"226";226;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"227";227;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"228";228;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"229";229;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"230";230;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"231";231;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"232";232;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"233";233;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"234";234;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"235";235;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"236";236;"CRY(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"237";237;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"238";238;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"239";239;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"240";240;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"241";241;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"242";242;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"243";243;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"244";244;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"245";245;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"246";246;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"247";247;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"248";248;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"249";249;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"250";250;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"251";251;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"252";252;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"253";253;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"254";254;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"255";255;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"256";256;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"257";257;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"258";258;"ARS(H)";"TOT(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"259";259;"BHA(H)";"SOU(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 2";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"260";260;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"261";261;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"262";262;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"263";263;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"264";264;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"265";265;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"266";266;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"267";267;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"268";268;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"269";269;"WBA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"270";270;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"271";271;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"272";272;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"273";273;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"274";274;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"275";275;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"276";276;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"277";277;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"278";278;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"279";279;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"280";280;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"281";281;"LEI(A)";"HUD(A)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"282";282;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"283";283;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"284";284;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"285";285;"WHU(A)";"WAT(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"286";286;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"287";287;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"288";288;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"289";289;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"290";290;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"291";291;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"292";292;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"293";293;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"294";294;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"295";295;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"296";296;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"297";297;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"298";298;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"299";299;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"300";300;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"301";301;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"302";302;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"303";303;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"304";304;"TOT(A)";"CHE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 4";NA;NA;NA;NA;NA;NA;NA;NA
"305";305;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"306";306;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"307";307;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"308";308;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"309";309;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"310";310;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"311";311;"BHA(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"312";312;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"313";313;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"314";314;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"315";315;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"316";316;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"317";317;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"318";318;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"319";319;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"320";320;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"321";321;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"322";322;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"323";323;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"324";324;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"325";325;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"326";326;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"327";327;"MCI(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"328";328;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"329";329;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"330";330;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"331";331;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"332";332;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"333";333;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"334";334;"BOU(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"335";335;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"336";336;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"337";337;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"338";338;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"339";339;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"340";340;"MUN(H)";"EVE(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 4";" 2";NA;NA;NA;NA;NA;NA;NA;NA
"341";341;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"342";342;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"343";343;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"344";344;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"345";345;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"346";346;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"347";347;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"348";348;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"349";349;"SWA(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"350";350;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"351";351;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"352";352;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"353";353;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"354";354;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"355";355;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"356";356;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"357";357;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"358";358;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"359";359;"WHU(A)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 3";NA;NA;NA;NA;NA;NA;NA;NA;NA
"360";360;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"361";361;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"362";362;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"363";363;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"364";364;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"365";365;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"366";366;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"367";367;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"368";368;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"369";369;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"370";370;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"371";371;"NEW(H)";"LEI(H)";NA;NA;NA;NA;NA;NA;NA;NA;" 3";" 3";NA;NA;NA;NA;NA;NA;NA;NA
"372";372;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"373";373;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"374";374;"STK(H)";NA;NA;NA;NA;NA;NA;NA;NA;NA;" 2";NA;NA;NA;NA;NA;NA;NA;NA;NA
