"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"121";121;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"122";122;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"123";123;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"124";124;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"125";125;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"126";126;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"127";127;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"128";128;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"129";129;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"130";130;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"131";131;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"132";132;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"133";133;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"134";134;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"135";135;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"136";136;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"137";137;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"138";138;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"139";139;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"140";140;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"141";141;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"142";142;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"143";143;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"144";144;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"145";145;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"146";146;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"147";147;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"148";148;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"149";149;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"150";150;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"151";151;"ARS(H)";"WHU(A)";"BHA(H)";"EVE(A)";"MCI(A)";"SOU(H)";"CHE(A)";"HUD(H)";"WAT(A)";"LEI(H)";"4";"2";"2";"3";"5";"2";"4";"2";"2";"3"
"152";152;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"153";153;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"154";154;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"155";155;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"156";156;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"157";157;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"158";158;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"159";159;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"160";160;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"161";161;"MUN(H)";"TOT(A)";"WBA(H)";"LEI(H)";"ARS(A)";"CRY(H)";"WAT(A)";"BUR(A)";"BHA(H)";"STK(A)";"4";"4";"2";"3";"4";"2";"2";"3";"2";"2"
"162";162;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"163";163;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"164";164;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"165";165;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"166";166;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"167";167;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"168";168;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"169";169;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"170";170;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"171";171;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"172";172;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"173";173;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"174";174;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"175";175;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"176";176;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"177";177;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"178";178;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"179";179;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"180";180;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"181";181;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"182";182;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"183";183;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"184";184;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"185";185;"LIV(H)";"CRY(A)";"MUN(H)";"NEW(A)";"MCI(H)";"SWA(A)";"SOU(H)";"EVE(H)";"WHU(A)";"CHE(H)";"4";"2";"4";"2";"5";"2";"2";"2";"2";"4"
"186";186;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"187";187;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"188";188;"LEI(A)";"WHU(H)";"STK(A)";"LIV(H)";"MUN(A)";"BOU(H)";"WBA(A)";"TOT(A)";"SWA(H)";"CRY(H)";"3";"2";"2";"4";"5";"2";"2";"4";"2";"2"
"189";189;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"190";190;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"191";191;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"192";192;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"193";193;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"194";194;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"195";195;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"196";196;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"197";197;"MCI(A)";"SOU(H)";"LEI(A)";"STK(A)";"CHE(H)";"WHU(A)";"EVE(H)";"WBA(H)";"ARS(A)";"LIV(A)";"5";"2";"3";"2";"4";"2";"2";"2";"4";"4"
"198";198;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"199";199;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"200";200;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"201";201;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"202";202;"ARS(A)";"LEI(H)";"BHA(A)";"BOU(H)";"WAT(A)";"WBA(H)";"MUN(A)";"MCI(A)";"CRY(H)";"BUR(A)";"4";"3";"2";"2";"2";"2";"5";"5";"2";"3"
"203";203;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"204";204;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"205";205;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"206";206;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"207";207;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"208";208;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"209";209;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"210";210;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"211";211;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"212";212;"HUD(H)";"CHE(A)";"WAT(H)";"EVE(A)";"SWA(H)";"MCI(A)";"STK(H)";"BOU(H)";"WBA(A)";"ARS(H)";"2";"4";"2";"3";"2";"5";"2";"2";"2";"4"
"213";213;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"214";214;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"215";215;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"216";216;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"217";217;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"218";218;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"219";219;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"220";220;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"221";221;"MCI(H)";"SOU(A)";"BUR(H)";"ARS(A)";"WHU(A)";"NEW(H)";"EVE(A)";"TOT(H)";"MUN(H)";"CHE(A)";"5";"2";"3";"4";"2";"2";"3";"4";"4";"4"
"222";222;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"223";223;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"224";224;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"225";225;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"226";226;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"227";227;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"228";228;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"229";229;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"230";230;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"231";231;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"232";232;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"233";233;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"234";234;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"235";235;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"236";236;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"237";237;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"238";238;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
"239";239;"BUR(A)";"MCI(H)";"SWA(A)";"HUD(A)";"TOT(H)";"SOU(A)";"WHU(H)";"NEW(H)";"MUN(A)";"WAT(H)";"3";"5";"2";"2";"4";"2";"2";"2";"5";"2"
