"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"121";121;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"122";122;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"123";123;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"124";124;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"125";125;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"126";126;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"127";127;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"128";128;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"129";129;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"130";130;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"131";131;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"132";132;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"133";133;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"134";134;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"135";135;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"136";136;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"137";137;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"138";138;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"139";139;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"140";140;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"141";141;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"142";142;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"143";143;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"144";144;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"145";145;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"146";146;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"147";147;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"148";148;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"149";149;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"150";150;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"151";151;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"152";152;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"153";153;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"154";154;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"155";155;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"156";156;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"157";157;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"158";158;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"159";159;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"160";160;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"161";161;"BUR(A)";"BHA(H)";"STK(A)";"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";"3";"2";"3";"5";"4";"2";"2";"2";"2";"3"
"162";162;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"163";163;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"164";164;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"165";165;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"166";166;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"167";167;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"168";168;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"169";169;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"170";170;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"171";171;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"172";172;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"173";173;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"174";174;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"175";175;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"176";176;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"177";177;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"178";178;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"179";179;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"180";180;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"181";181;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"182";182;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"183";183;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"184";184;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"185";185;"EVE(H)";"WHU(A)";"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";"2";"3";"2";"2";"3";"3";"2";"4";"2";"4"
"186";186;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"187";187;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"188";188;"TOT(A)";"SWA(H)";"CRY(H)";"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";"5";"2";"2";"2";"2";"2";"4";"2";"5";"4"
"189";189;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"190";190;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"191";191;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"192";192;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"193";193;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"194";194;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"195";195;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"196";196;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"197";197;"WBA(H)";"ARS(A)";"LIV(A)";"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";"2";"4";"4";"2";"3";"2";"2";"5";"2";"4"
"198";198;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"199";199;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"200";200;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"201";201;"WHU(H)";"HUD(A)";"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";"2";"2";"4";"2";"2";"5";"4";"3";"2";"2"
"202";202;"MUN(A)";"MCI(A)";"CRY(H)";"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"4";"5";"2";"4";"2";"2";"2";"2";"4";"2"
"203";203;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"204";204;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"205";205;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"206";206;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"207";207;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"208";208;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"209";209;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"210";210;"ARS(H)";"EVE(A)";"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";"4";"3";"3";"2";"3";"4";"3";"4";"4";"5"
"211";211;"BOU(H)";"WBA(A)";"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";"2";"2";"2";"2";"3";"2";"3";"2";"5";"4"
"212";212;"LIV(A)";"SOU(H)";"TOT(A)";"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"4";"2";"5";"2";"3";"4";"3";"2";"2";"4"
"213";213;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"214";214;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"215";215;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"216";216;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"217";217;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"218";218;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"219";219;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"220";220;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"221";221;"TOT(H)";"MUN(H)";"CHE(A)";"HUD(A)";"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"4";"4";"4";"2";"4";"3";"2";"2";"3";"3"
"222";222;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"223";223;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"224";224;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"225";225;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"226";226;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"227";227;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"228";228;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"229";229;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"230";230;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"231";231;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"232";232;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"233";233;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"234";234;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"235";235;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"236";236;"WAT(A)";"LEI(H)";"BOU(A)";"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";"2";"3";"3";"3";"2";"4";"4";"2";"4";"3"
"237";237;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"238";238;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
"239";239;"NEW(H)";"MUN(A)";"WAT(H)";"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";"2";"4";"2";"3";"3";"2";"2";"2";"4";"2"
