"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"120";120;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"121";121;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"122";122;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"123";123;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"124";124;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"125";125;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"126";126;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"127";127;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"128";128;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"129";129;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"130";130;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"131";131;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"132";132;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"133";133;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"134";134;"CAR(H)";"WHU(A)";"LIV(H)";"SOU(A)";"MUN(H)";"BUR(A)";"CRY(H)";"EVE(H)";"TOT(A)";"FUL(H)";"2";"3";"4";"2";"4";"3";"2";"2";"4";"2"
"135";135;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"136";136;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"137";137;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"138";138;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"139";139;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"140";140;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"141";141;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"142";142;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"143";143;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"144";144;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"145";145;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"146";146;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"147";147;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"148";148;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"149";149;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"150";150;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"151";151;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"152";152;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"153";153;"HUD(A)";"NEW(H)";"BOU(A)";"WOL(H)";"EVE(A)";"ARS(H)";"CHE(A)";"TOT(H)";"MUN(A)";"BUR(H)";"2";"3";"3";"2";"3";"4";"4";"4";"4";"3"
"154";154;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"155";155;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"156";156;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"157";157;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"158";158;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"159";159;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"160";160;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"161";161;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"162";162;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"163";163;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"164";164;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"165";165;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"166";166;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"167";167;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"168";168;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"169";169;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"170";170;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"171";171;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"172";172;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"173";173;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"174";174;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"175";175;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"176";176;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"177";177;"WHU(H)";"ARS(A)";"FUL(H)";"LEI(A)";"CRY(H)";"MUN(A)";"BHA(H)";"CHE(A)";"CAR(H)";"LIV(A)";"2";"4";"2";"3";"2";"4";"2";"4";"2";"5"
"178";178;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"179";179;"SOU(A)";"TOT(H)";"MCI(A)";"WHU(H)";"NEW(A)";"WOL(H)";"EVE(A)";"CAR(A)";"LEI(H)";"HUD(A)";"2";"4";"5";"2";"3";"2";"3";"2";"3";"2"
"180";180;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"181";181;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"182";182;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"183";183;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"184";184;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"185";185;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"186";186;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"187";187;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"188";188;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"189";189;"MCI(A)";"WAT(H)";"EVE(A)";"ARS(H)";"CAR(A)";"BOU(H)";"HUD(A)";"LIV(A)";"SOU(H)";"CHE(A)";"5";"2";"3";"4";"2";"3";"2";"5";"2";"4"
"190";190;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"191";191;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"192";192;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"193";193;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"194";194;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"195";195;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"196";196;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"197";197;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"198";198;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"199";199;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"200";200;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"201";201;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"202";202;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"203";203;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"204";204;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"205";205;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"206";206;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"207";207;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"208";208;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"209";209;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"210";210;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"211";211;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"212";212;"CRY(H)";"LEI(A)";"TOT(H)";"BUR(A)";"LIV(H)";"WAT(A)";"FUL(H)";"WHU(H)";"WOL(A)";"BHA(H)";"2";"3";"4";"3";"4";"3";"2";"2";"2";"2"
"213";213;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"214";214;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"215";215;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"216";216;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"217";217;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"218";218;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"219";219;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"220";220;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"221";221;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"222";222;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"223";223;"FUL(H)";"CAR(A)";"BHA(H)";"LIV(A)";"BUR(H)";"TOT(A)";"SOU(H)";"MUN(H)";"WHU(A)";"BOU(H)";"2";"2";"2";"5";"3";"4";"2";"4";"3";"3"
"224";224;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"225";225;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"226";226;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"227";227;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"228";228;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"229";229;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"230";230;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"231";231;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"232";232;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"233";233;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"234";234;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"235";235;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"236";236;"BOU(A)";"HUD(H)";"NEW(A)";"EVE(H)";"ARS(A)";"WHU(H)";"CAR(A)";"BUR(H)";"BHA(A)";"WAT(H)";"3";"2";"3";"2";"4";"2";"2";"3";"3";"2"
"237";237;"TOT(A)";"SOU(H)";"CHE(A)";"MCI(H)";"HUD(A)";"CAR(H)";"ARS(A)";"FUL(H)";"WAT(A)";"EVE(H)";"4";"2";"4";"5";"2";"2";"4";"2";"3";"2"
