"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"125";125;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"126";126;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"127";127;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"128";128;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"129";129;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"130";130;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"131";131;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"132";132;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"133";133;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"134";134;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"135";135;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"136";136;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"137";137;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"138";138;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"139";139;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"140";140;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"141";141;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"142";142;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"143";143;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"144";144;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"145";145;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"146";146;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"147";147;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"148";148;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"149";149;"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";NA;NA;" 4";" 2";" 2";" 2";" 2";" 4";" 2";" 3";NA;NA
"150";150;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"151";151;"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;" 3";" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA
"152";152;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"153";153;"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";NA;NA;" 2";" 2";" 3";" 3";" 2";" 4";" 2";" 4";NA;NA
"154";154;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"155";155;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"156";156;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"157";157;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"158";158;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"159";159;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"160";160;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"161";161;"MCI(H)";"LIV(H)";"SWA(A)";"NEW(H)";"HUD(A)";"SOU(H)";"WHU(A)";NA;NA;NA;" 5";" 4";" 2";" 2";" 2";" 2";" 3";NA;NA;NA
"162";162;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"163";163;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"164";164;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"165";165;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"166";166;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"167";167;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"168";168;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"169";169;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"170";170;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"171";171;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"172";172;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"173";173;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"174";174;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"175";175;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"176";176;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"177";177;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"178";178;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"179";179;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"180";180;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"181";181;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"182";182;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"183";183;"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";NA;NA;" 4";" 2";" 2";" 2";" 2";" 4";" 2";" 3";NA;NA
"184";184;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"185";185;"WBA(A)";"WAT(A)";"LEI(H)";"STK(A)";"BHA(H)";"ARS(A)";"BOU(H)";"CHE(H)";NA;NA;" 2";" 2";" 3";" 3";" 2";" 4";" 2";" 4";NA;NA
"186";186;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"187";187;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"188";188;"NEW(A)";"BHA(A)";"WAT(H)";"CHE(A)";"EVE(H)";"MCI(A)";"ARS(H)";NA;NA;NA;" 2";" 2";" 2";" 4";" 2";" 5";" 4";NA;NA;NA
"189";189;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"190";190;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"191";191;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"192";192;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"193";193;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"194";194;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"195";195;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"196";196;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"197";197;"BOU(H)";"BUR(H)";"HUD(A)";"CRY(H)";"TOT(A)";"NEW(H)";"MUN(A)";NA;NA;NA;" 2";" 3";" 2";" 2";" 5";" 2";" 4";NA;NA;NA
"198";198;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"199";199;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"200";200;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"201";201;"MUN(A)";"WBA(A)";"EVE(H)";"MCI(A)";"CHE(H)";"BOU(A)";"STK(H)";"SOU(H)";NA;NA;" 4";" 2";" 2";" 5";" 4";" 3";" 2";" 2";NA;NA
"202";202;"TOT(H)";"WHU(H)";"SOU(A)";"HUD(H)";"SWA(A)";"LIV(H)";"NEW(A)";"BUR(A)";NA;NA;" 4";" 2";" 2";" 2";" 2";" 4";" 2";" 3";NA;NA
"203";203;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"204";204;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"205";205;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"206";206;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"207";207;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"208";208;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"209";209;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"210";210;"LEI(H)";"HUD(H)";"CRY(A)";"TOT(H)";"BUR(A)";"MUN(H)";"LIV(A)";"MCI(A)";NA;NA;" 3";" 2";" 3";" 4";" 3";" 4";" 4";" 5";NA;NA
"211";211;"BHA(A)";"NEW(H)";"BUR(A)";"SOU(H)";"CRY(A)";"WHU(H)";"TOT(A)";"ARS(H)";NA;NA;" 2";" 2";" 3";" 2";" 3";" 2";" 5";" 4";NA;NA
"212";212;"HUD(H)";"LEI(A)";"ARS(H)";"EVE(A)";"WBA(H)";"WAT(A)";"CHE(H)";"TOT(A)";NA;NA;" 2";" 3";" 4";" 3";" 2";" 2";" 4";" 5";NA;NA
"213";213;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"214";214;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"215";215;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"216";216;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"217";217;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"218";218;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"219";219;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"220";220;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"221";221;"LIV(H)";"BOU(A)";"BHA(H)";"WAT(A)";"LEI(H)";"STK(A)";"WBA(H)";NA;NA;NA;" 4";" 3";" 2";" 2";" 3";" 3";" 2";NA;NA;NA
"222";222;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"223";223;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"224";224;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"225";225;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"226";226;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"227";227;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"228";228;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"229";229;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"230";230;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"231";231;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"232";232;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"233";233;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"234";234;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"235";235;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"236";236;"BUR(H)";"SWA(H)";"MUN(A)";"LIV(H)";"NEW(A)";"TOT(H)";"CRY(A)";NA;NA;NA;" 3";" 2";" 4";" 4";" 2";" 4";" 3";NA;NA;NA
"237";237;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"238";238;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"239";239;"CRY(A)";"EVE(A)";"BOU(H)";"WBA(A)";"STK(H)";"CHE(A)";"BHA(H)";NA;NA;NA;" 3";" 3";" 2";" 2";" 2";" 4";" 2";NA;NA;NA
"240";240;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"241";241;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"242";242;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"243";243;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"244";244;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"245";245;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"246";246;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"247";247;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"248";248;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"249";249;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"250";250;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
"251";251;"EVE(A)";"MUN(H)";"TOT(A)";"SWA(H)";"WHU(A)";"HUD(H)";"SOU(A)";"BHA(H)";NA;NA;" 3";" 4";" 5";" 2";" 3";" 2";" 2";" 2";NA;NA
