"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"121";121;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"122";122;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"123";123;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"124";124;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"125";125;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"126";126;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"127";127;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"128";128;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"129";129;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"130";130;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"131";131;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"132";132;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"133";133;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"134";134;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"135";135;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"136";136;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"137";137;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"138";138;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"139";139;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"140";140;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"141";141;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"142";142;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"143";143;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"144";144;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"145";145;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"146";146;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"147";147;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"148";148;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"149";149;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"150";150;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"151";151;"MCI(H)";"HUD(A)";"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"4";"2";"4";"4";"2";"1";"2";"4";"4";"2"
"152";152;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"153";153;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"154";154;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"155";155;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"156";156;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"157";157;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"158";158;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"159";159;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"160";160;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"161";161;"LEI(A)";"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"3";"2";"2";"3";"2";"2";"4";"2";"2";"4"
"162";162;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"163";163;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"164";164;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"165";165;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"166";166;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"167";167;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"168";168;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"169";169;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"170";170;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"171";171;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"172";172;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"173";173;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"174";174;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"175";175;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"176";176;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"177";177;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"178";178;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"179";179;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"180";180;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"181";181;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"182";182;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"183";183;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"184";184;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"185";185;"NEW(H)";"SOU(A)";"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"2";"3";"2";"4";"2";"3";"2";"2";"2";"4"
"186";186;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"187";187;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"188";188;"LIV(A)";"WBA(H)";"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"4";"2";"2";"4";"4";"3";"1";"4";"2";"3"
"189";189;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"190";190;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"191";191;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"192";192;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"193";193;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"194";194;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"195";195;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"196";196;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"197";197;"STK(H)";"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"2";"3";"2";"2";"4";"4";"3";"2";"2";"2"
"198";198;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"199";199;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"200";200;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"201";201;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"202";202;"BOU(A)";"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"2";"4";"2";"4";"2";"2";"2";"2";"2";"3"
"203";203;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"204";204;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"205";205;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"206";206;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"207";207;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"208";208;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"209";209;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"210";210;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"211";211;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"212";212;"EVE(H)";"STK(A)";"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"3";"2";"4";"2";"4";"2";"2";"3";"1";"4"
"213";213;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"214";214;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"215";215;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"216";216;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"217";217;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"218";218;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"219";219;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"220";220;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"221";221;"WHU(H)";"TOT(A)";"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"2";"4";"3";"2";"2";"2";"2";"2";"3";"2"
"222";222;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"223";223;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"224";224;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"225";225;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"226";226;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"227";227;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"228";228;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"229";229;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"230";230;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"231";231;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"232";232;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"233";233;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"234";234;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"235";235;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"236";236;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"237";237;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"238";238;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
"239";239;"HUD(H)";"WHU(A)";"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"2";"2";"2";"4";"2";"2";"3";"2";"2";"4"
