"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"120";120;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"121";121;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"122";122;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"123";123;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"124";124;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"125";125;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"126";126;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"127";127;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"128";128;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"129";129;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"130";130;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"131";131;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"132";132;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"133";133;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"134";134;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"135";135;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"136";136;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"137";137;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"138";138;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"139";139;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"140";140;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"141";141;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"142";142;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"143";143;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"144";144;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"145";145;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"146";146;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"147";147;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"148";148;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"149";149;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"150";150;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"151";151;"CHE(H)";"TOT(A)";"NEW(H)";"CRY(H)";"SWA(A)";"LIV(A)";"MUN(H)";"STK(A)";"EVE(H)";"ARS(H)";"4";"4";"2";"2";"2";"4";"4";"2";"2";"4"
"152";152;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"153";153;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"154";154;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"155";155;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"156";156;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"157";157;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"158";158;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"159";159;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"160";160;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"161";161;"WAT(H)";"CRY(A)";"SOU(A)";"WHU(H)";"HUD(H)";"LIV(A)";"NEW(A)";"SWA(H)";"CHE(H)";"WBA(A)";"2";"2";"2";"2";"2";"4";"2";"2";"4";"2"
"162";162;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"163";163;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"164";164;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"165";165;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"166";166;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"167";167;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"168";168;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"169";169;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"170";170;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"171";171;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"172";172;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"173";173;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"174";174;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"175";175;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"176";176;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"177";177;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"178";178;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"179";179;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"180";180;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"181";181;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"182";182;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"183";183;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"184";184;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"185";185;"SWA(H)";"ARS(H)";"BOU(A)";"LEI(A)";"WAT(H)";"STK(H)";"BHA(A)";"TOT(H)";"MUN(A)";"HUD(A)";"2";"4";"2";"3";"2";"2";"2";"4";"4";"2"
"186";186;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"187";187;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"188";188;"BOU(A)";"MCI(H)";"ARS(A)";"EVE(A)";"BHA(H)";"CHE(H)";"WAT(A)";"SOU(A)";"STK(H)";"BUR(H)";"2";"5";"4";"3";"2";"4";"2";"2";"2";"2"
"189";189;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"190";190;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"191";191;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"192";192;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"193";193;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"194";194;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"195";195;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"196";196;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"197";197;"EVE(A)";"WHU(H)";"NEW(A)";"MUN(H)";"TOT(H)";"BUR(A)";"CRY(A)";"HUD(H)";"BHA(A)";"LEI(H)";"3";"2";"2";"4";"4";"3";"2";"2";"2";"2"
"198";198;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"199";199;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"200";200;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"201";201;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"202";202;"MUN(H)";"WBA(A)";"LIV(A)";"SWA(H)";"NEW(H)";"WHU(A)";"HUD(A)";"SOU(H)";"EVE(A)";"BHA(H)";"4";"2";"4";"2";"2";"2";"2";"2";"3";"2"
"203";203;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"204";204;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"205";205;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"206";206;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"207";207;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"208";208;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"209";209;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"210";210;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"211";211;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"212";212;"MCI(H)";"WHU(A)";"TOT(H)";"BUR(H)";"NEW(A)";"SOU(A)";"CRY(H)";"MUN(H)";"WAT(A)";"LIV(A)";"5";"2";"4";"2";"2";"2";"2";"4";"2";"4"
"213";213;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"214";214;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"215";215;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"216";216;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"217";217;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"218";218;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"219";219;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"220";220;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"221";221;"EVE(H)";"STK(H)";"BHA(A)";"WBA(A)";"BOU(H)";"WAT(H)";"LEI(A)";"SWA(A)";"ARS(H)";"MCI(H)";"2";"2";"2";"2";"2";"2";"3";"2";"4";"5"
"222";222;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"223";223;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"224";224;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"225";225;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"226";226;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"227";227;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"228";228;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"229";229;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"230";230;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"231";231;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"232";232;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"233";233;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"234";234;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"235";235;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"236";236;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"237";237;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"238";238;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
"239";239;"SOU(H)";"CHE(H)";"STK(A)";"BHA(A)";"EVE(H)";"WBA(H)";"BOU(A)";"ARS(A)";"SWA(H)";"LEI(H)";"2";"4";"2";"2";"2";"2";"2";"4";"2";"2"
