"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"119";119;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"120";120;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"121";121;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"122";122;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"123";123;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"124";124;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"125";125;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"126";126;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"127";127;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"128";128;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"129";129;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"130";130;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"131";131;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"132";132;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"133";133;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"134";134;"BHA(A)";"LEI(H)";"WAT(A)";"CRY(A)";"SOU(H)";"NEW(H)";"ARS(A)";"BOU(A)";"HUD(H)";"MCI(A)";"3";"3";"3";"2";"2";"2";"4";"3";"2";"5"
"135";135;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"136";136;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"137";137;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"138";138;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"139";139;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"140";140;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"141";141;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"142";142;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"143";143;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"144";144;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"145";145;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"146";146;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"147";147;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"148";148;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"149";149;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"150";150;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"151";151;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"152";152;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"153";153;"LEI(H)";"MCI(A)";"CAR(H)";"CHE(H)";"WOL(A)";"WAT(H)";"LIV(A)";"SOU(A)";"FUL(H)";"WHU(H)";"3";"5";"2";"4";"3";"3";"5";"2";"2";"2"
"154";154;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"155";155;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"156";156;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"157";157;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"158";158;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"159";159;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"160";160;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"161";161;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"162";162;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"163";163;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"164";164;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"165";165;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"166";166;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"167";167;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"168";168;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"169";169;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"170";170;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"171";171;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"172";172;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"173";173;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"174";174;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"175";175;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"176";176;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"177";177;"WAT(H)";"MCI(A)";"TOT(H)";"BUR(A)";"BHA(A)";"LEI(H)";"BOU(H)";"SOU(A)";"HUD(A)";"WOL(H)";"3";"5";"4";"2";"3";"3";"3";"2";"2";"3"
"178";178;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"179";179;"CHE(H)";"BOU(A)";"ARS(H)";"EVE(H)";"WHU(A)";"LIV(H)";"MUN(A)";"FUL(A)";"WAT(H)";"BUR(H)";"4";"3";"4";"3";"3";"4";"4";"2";"3";"2"
"180";180;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"181";181;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"182";182;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"183";183;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"184";184;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"185";185;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"186";186;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"187";187;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"188";188;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"189";189;"WHU(H)";"NEW(A)";"WOL(H)";"HUD(H)";"ARS(A)";"BUR(A)";"TOT(H)";"BHA(H)";"CRY(A)";"MUN(H)";"2";"2";"3";"2";"4";"2";"4";"2";"2";"4"
"190";190;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"191";191;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"192";192;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"193";193;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"194";194;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"195";195;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"196";196;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"197";197;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"198";198;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"199";199;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"200";200;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"201";201;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"202";202;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"203";203;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"204";204;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"205";205;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"206";206;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"207";207;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"208";208;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"209";209;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"210";210;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"211";211;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"212";212;"NEW(H)";"SOU(H)";"MUN(A)";"FUL(A)";"BUR(H)";"CAR(A)";"MCI(H)";"EVE(H)";"CHE(A)";"ARS(H)";"2";"2";"4";"2";"2";"2";"5";"3";"4";"4"
"213";213;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"214";214;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"215";215;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"216";216;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"217";217;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"218";218;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"219";219;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"220";220;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"221";221;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"222";222;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"223";223;"EVE(H)";"CRY(H)";"LEI(A)";"SOU(A)";"LIV(H)";"WOL(H)";"HUD(A)";"NEW(A)";"ARS(H)";"CHE(H)";"3";"2";"3";"2";"4";"3";"2";"2";"4";"4"
"224";224;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"225";225;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"226";226;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"227";227;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"228";228;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"229";229;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"230";230;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"231";231;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"232";232;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"233";233;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"234";234;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"235";235;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"236";236;"CRY(A)";"CHE(A)";"MCI(H)";"CAR(H)";"EVE(A)";"SOU(H)";"WOL(A)";"LIV(A)";"MUN(H)";"TOT(A)";"2";"4";"5";"2";"3";"2";"3";"5";"4";"4"
"237";237;"MUN(H)";"WOL(A)";"NEW(H)";"ARS(H)";"MCI(A)";"BHA(A)";"CRY(H)";"LEI(H)";"WHU(A)";"BOU(H)";"4";"3";"2";"4";"5";"3";"2";"3";"3";"3"
